Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,54,19/10,14h55,Lens,Paris FC,"1,74","3,75","3,85"
France,l1-mcdonald-s,231,19/10,17h10,Toulouse,Metz,"1,54","3,85","5,20"
France,l1-mcdonald-s,53,19/10,17h10,Lorient,Brest,"2,30","3,20","2,80"
France,l1-mcdonald-s,51,19/10,17h10,Rennes,Auxerre,"1,69","3,65","4,25"
France,l1-mcdonald-s,117,19/10,20h40,Nantes,Lille,"4,00","3,60","1,82"
Italie,serie-a,144,19/10,12h25,Como 1907,Juventus Turin,"2,75","3,10","2,30"
Italie,serie-a,142,19/10,14h55,Genoa,Parme,"1,98","2,95","3,55"
Italie,serie-a,143,19/10,14h55,Cagliari,Bologne,"3,35","3,10","1,98"
Italie,serie-a,141,19/10,17h55,Atalanta,Lazio Rome,"1,60","3,70","4,05"
Italie,serie-a,140,19/10,20h40,Milan AC,Fiorentina,"1,42","3,95","5,50"
Italie,serie-a,161,20/10,20h40,US Cremonese,Udinese,"2,90","3,00","2,20"
Espagne,laliga,123,19/10,13h55,Elche,Ath. Bilbao,"3,25","3,05","1,98"
Espagne,laliga,122,19/10,16h10,Celta Vigo,Real Sociedad,"1,98","3,20","3,15"
Espagne,laliga,121,19/10,18h25,Levante,Rayo Vallecano,"2,65","3,25","2,25"
Espagne,laliga,120,19/10,20h55,Getafe,Real Madrid,"7,50","4,55","1,35"
Espagne,laliga,157,20/10,20h55,Alaves,CF Valence,"2,05","2,90","3,30"
Allemagne,bundesliga-1,171,19/10,15h25,Fribourg,Ein.Francfort,"2,25","3,45","2,55"
Allemagne,bundesliga-1,170,19/10,17h25,St Pauli,Hoffenheim,"2,25","3,30","2,65"
Angleterre,premier-league,91,19/10,14h55,Tottenham,Aston Villa,"1,93","3,40","3,35"
Angleterre,premier-league,90,19/10,17h25,Liverpool,Man. United,"1,52","4,20","4,60"
Angleterre,premier-league,154,20/10,20h55,West Ham,Brentford,"2,30","3,20","2,70"
