Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,100,03/10,20h40,Paris FC,Lorient,"1,78","3,65","3,80"
France,l1-mcdonald-s,107,04/10,16h55,Metz,Marseille,"5,85","4,60","1,45"
France,l1-mcdonald-s,109,04/10,18h55,Brest,Nantes,"1,79","3,50","3,90"
France,l1-mcdonald-s,110,04/10,21h00,Auxerre,Lens,"3,50","3,55","1,88"
France,l1-mcdonald-s,111,05/10,14h55,Lyon,Toulouse,"1,79","3,60","3,80"
France,l1-mcdonald-s,114,05/10,17h10,Strasbourg,Angers,"1,57","3,85","5,20"
France,l1-mcdonald-s,113,05/10,17h10,Monaco,Nice,"1,79","3,85","3,65"
France,l1-mcdonald-s,112,05/10,17h10,Le Havre,Rennes,"3,05","3,25","2,20"
France,l1-mcdonald-s,115,05/10,20h40,Lille,Paris SG,"4,15","3,95","1,68"
Italie,serie-a,170,03/10,20h40,Hellas Vérone,Sassuolo,"2,40","3,05","2,70"
Italie,serie-a,173,04/10,14h55,Lazio Rome,Torino,"1,58","3,45","4,90"
Italie,serie-a,174,04/10,14h55,Parme,Lecce,"1,65","3,45","4,35"
Italie,serie-a,175,04/10,17h55,Inter Milan,US Cremonese,"1,14","6,30","11,2"
Italie,serie-a,176,04/10,20h40,Atalanta,Como 1907,"2,00","3,30","3,10"
Italie,serie-a,177,05/10,12h25,Udinese,Cagliari,"1,98","3,00","3,50"
Italie,serie-a,179,05/10,14h55,Fiorentina,AS Rome,"2,85","3,15","2,20"
Italie,serie-a,178,05/10,14h55,Bologne,AC Pisa 1909,"1,51","3,55","5,50"
Italie,serie-a,180,05/10,17h55,Naples,Genoa,"1,40","3,80","6,80"
Italie,serie-a,181,05/10,20h40,Juventus Turin,Milan AC,"2,40","2,95","2,70"
Espagne,laliga,146,03/10,20h55,Osasuna,Getafe,"2,00","2,85","3,70"
Espagne,laliga,149,04/10,13h55,Real Oviedo,Levante,"2,25","3,15","2,70"
Espagne,laliga,150,04/10,16h10,Gérone,CF Valence,"2,20","3,25","2,70"
Espagne,laliga,151,04/10,18h25,Ath. Bilbao,Majorque,"1,43","3,65","6,20"
Espagne,laliga,152,04/10,20h55,Real Madrid,Villarreal,"1,37","4,70","5,60"
Espagne,laliga,153,05/10,13h55,Alaves,Elche,"2,15","2,90","3,05"
Espagne,laliga,154,05/10,16h10,FC Séville,FC Barcelone,"5,40","4,75","1,35"
Espagne,laliga,155,05/10,18h25,Espanyol,Betis Séville,"2,50","3,25","2,35"
Espagne,laliga,156,05/10,18h25,Real Sociedad,Rayo Vallecano,"1,90","3,25","3,30"
Espagne,laliga,158,05/10,20h55,Celta Vigo,Atl. Madrid,"3,95","3,60","1,66"
Allemagne,bundesliga-1,159,03/10,20h25,Hoffenheim,Cologne,"1,78","3,75","3,50"
Allemagne,bundesliga-1,162,04/10,15h25,Augsburg,Wolfsburg,"2,60","3,45","2,25"
Allemagne,bundesliga-1,163,04/10,15h25,Dortmund,RB Leipzig,"1,60","4,25","3,80"
Allemagne,bundesliga-1,164,04/10,15h25,Leverkusen,Union Berlin,"1,56","3,85","4,45"
Allemagne,bundesliga-1,165,04/10,15h25,Werder Brême,St Pauli,"2,10","3,45","2,75"
Allemagne,bundesliga-1,166,04/10,18h25,Ein.Francfort,Bayern Munich,"5,50","5,20","1,33"
Allemagne,bundesliga-1,167,05/10,15h25,Stuttgart,FC Heidenheim,"1,36","4,65","5,70"
Allemagne,bundesliga-1,168,05/10,17h25,Hambourg,Mayence,"2,65","3,45","2,15"
Allemagne,bundesliga-1,169,05/10,19h25,M'Gladbach,Fribourg,"2,25","3,45","2,50"
Angleterre,premier-league,134,03/10,20h55,Bournemouth,Fulham,"1,79","3,55","3,90"
Angleterre,premier-league,137,04/10,13h25,Leeds Utd,Tottenham,"2,55","3,30","2,30"
Angleterre,premier-league,139,04/10,15h55,Man. United,Sunderland,"1,41","4,45","5,60"
Angleterre,premier-league,138,04/10,15h55,Arsenal,West Ham,"1,14","6,20","11,2"
Angleterre,premier-league,140,04/10,18h25,Chelsea,Liverpool,"2,65","3,75","2,10"
Angleterre,premier-league,142,05/10,14h55,Everton,Crystal Palace,"2,30","3,10","2,75"
Angleterre,premier-league,143,05/10,14h55,Newcastle,Nottingham F.,"1,54","3,95","4,70"
Angleterre,premier-league,141,05/10,14h55,Aston Villa,Burnley,"1,48","4,00","5,30"
Angleterre,premier-league,144,05/10,14h55,Wolverhampton,Brighton Hove,"3,55","3,55","1,83"
Angleterre,premier-league,145,05/10,17h25,Brentford,Man. City,"4,55","4,30","1,52"
