Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,150,12/09,20h40,Marseille,Lorient,"1,31","6,00","8,50"
France,l1-mcdonald-s,6315,12/09,20h40,,,"1,25","3,90","2,60"
France,l1-mcdonald-s,149,13/09,16h55,Nice,Nantes,"1,64","4,35","4,90"
France,l1-mcdonald-s,152,13/09,21h00,Auxerre,Monaco,"4,75","3,75","1,61"
France,l1-mcdonald-s,151,14/09,14h55,Lille,Toulouse,"1,77","4,10","4,00"
France,l1-mcdonald-s,146,14/09,17h10,Strasbourg,Le Havre,"1,56","6,15","5,10"
France,l1-mcdonald-s,148,14/09,17h10,Paris SG,Lens,"1,31","3,55","8,25"
France,l1-mcdonald-s,145,14/09,17h10,Brest,Paris FC,"2,15","3,30","2,95"
France,l1-mcdonald-s,144,14/09,17h10,Metz,Angers,"2,20","3,45","3,05"
France,l1-mcdonald-s,147,14/09,20h40,Rennes,Lyon,"2,75",,"2,40"
Italie,serie-a,37,13/09,14h55,Cagliari,Parme,"2,00","3,15","3,50"
Italie,serie-a,36,13/09,17h55,Juventus Turin,Inter Milan,"2,55","3,00","2,70"
Italie,serie-a,35,13/09,20h40,Fiorentina,Naples,"3,35","3,10","2,10"
Italie,serie-a,34,14/09,12h25,AS Rome,Torino,"1,45","4,10","6,40"
Italie,serie-a,33,14/09,14h55,AC Pisa 1909,Udinese,"2,60","3,05","2,65"
Italie,serie-a,32,14/09,14h55,Atalanta,Lecce,"1,35","4,70","7,15"
Italie,serie-a,31,14/09,17h55,Sassuolo,Lazio Rome,"3,45","3,50","1,93"
Italie,serie-a,30,14/09,20h40,Milan AC,Bologne,"1,81","3,50","3,95"
Italie,serie-a,28,15/09,18h25,Hellas Vérone,US Cremonese,"2,20","3,05","3,05"
Italie,serie-a,27,15/09,20h40,Como 1907,Genoa,"1,58","3,65","5,50"
Espagne,laliga,59,12/09,20h55,FC Séville,Elche,"1,96","3,35","3,60"
Espagne,laliga,58,13/09,13h55,Getafe,Real Oviedo,"1,94","3,05","4,15"
Espagne,laliga,57,13/09,16h10,Real Sociedad,Real Madrid,"5,30","4,25","1,55"
Espagne,laliga,56,13/09,18h25,Ath. Bilbao,Alaves,"1,52","3,80","5,80"
Espagne,laliga,55,13/09,20h55,Atl. Madrid,Villarreal,"1,80","3,55","3,90"
Espagne,laliga,54,14/09,13h55,Celta Vigo,Gérone,"1,62","3,95","4,50"
Espagne,laliga,53,14/09,16h10,Levante,Betis Séville,"3,00","3,35","2,15"
Espagne,laliga,52,14/09,18h25,Osasuna,Rayo Vallecano,"2,30","3,15","2,95"
Espagne,laliga,49,14/09,20h55,FC Barcelone,CF Valence,"1,17","7,00","10,50"
Espagne,laliga,48,15/09,20h55,Espanyol,Majorque,"2,05","3,20","3,25"
Allemagne,bundesliga-1,68,12/09,20h25,Leverkusen,Ein.Francfort,"2,20","3,90","2,90"
Allemagne,bundesliga-1,63,13/09,15h25,Wolfsburg,Cologne,"1,90","3,50","3,55"
Allemagne,bundesliga-1,64,13/09,15h25,Union Berlin,Hoffenheim,"2,40","3,40","2,60"
Allemagne,bundesliga-1,65,13/09,15h25,Mayence,RB Leipzig,"2,55","3,50","2,40"
Allemagne,bundesliga-1,66,13/09,15h25,Fribourg,Stuttgart,"2,80","3,60","2,15"
Allemagne,bundesliga-1,67,13/09,15h25,FC Heidenheim,Dortmund,"5,10","4,50","1,48"
Allemagne,bundesliga-1,62,13/09,18h25,Bayern Munich,Hambourg,"1,04",11,26
Allemagne,bundesliga-1,61,14/09,15h25,St Pauli,Augsburg,"2,10","3,30","3,20"
Allemagne,bundesliga-1,60,14/09,17h25,M'Gladbach,Werder Brême,"1,88","3,95","3,25"
Angleterre,premier-league,47,13/09,13h25,Arsenal,Nottingham F.,"1,31","5,10","8,10"
Angleterre,premier-league,42,13/09,15h55,Newcastle,Wolverhampton,"1,38","4,55","6,80"
Angleterre,premier-league,43,13/09,15h55,Fulham,Leeds Utd,"1,87","3,45","3,75"
Angleterre,premier-league,44,13/09,15h55,Everton,Aston Villa,"2,30","3,25","2,85"
Angleterre,premier-league,45,13/09,15h55,Crystal Palace,Sunderland,"1,60","3,75","4,95"
Angleterre,premier-league,46,13/09,15h55,Bournemouth,Brighton Hove,"2,25","3,45","2,80"
Angleterre,premier-league,41,13/09,18h25,West Ham,Tottenham,"3,30","3,55","1,97"
Angleterre,premier-league,40,13/09,20h55,Brentford,Chelsea,"4,40","3,80","1,66"
Angleterre,premier-league,39,14/09,14h55,Burnley,Liverpool,"8,20","5,50","1,26"
Angleterre,premier-league,38,14/09,17h25,Man. City,Man. United,"1,69","4,00","4,00"
