Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,58,17/10,20h40,Paris SG,Strasbourg,"1,22","6,10","9,30"
France,l1-mcdonald-s,138,18/10,18h55,Angers,Monaco,"4,65","3,90","1,48"
France,l1-mcdonald-s,54,19/10,14h55,Lens,Paris FC,"1,76","3,45","3,45"
France,l1-mcdonald-s,231,19/10,17h10,Toulouse,Metz,"1,52","3,75","4,50"
France,l1-mcdonald-s,117,19/10,20h40,Nantes,Lille,"3,45","3,40","1,77"
Italie,serie-a,148,18/10,14h55,AC Pisa 1909,Hellas Vérone,"2,05","3,20","2,85"
Italie,serie-a,145,18/10,20h40,AS Rome,Inter Milan,"2,60","3,25","2,15"
Italie,serie-a,144,19/10,12h25,Como 1907,Juventus Turin,"2,70","3,20","2,10"
Espagne,laliga,128,17/10,20h55,Real Oviedo,Espanyol,"2,75","3,10","2,15"
Espagne,laliga,127,18/10,13h55,FC Séville,Majorque,"1,71","3,15","4,00"
Espagne,laliga,126,18/10,16h10,FC Barcelone,Gérone,"1,10","6,70","9,90"
Espagne,laliga,123,19/10,13h55,Elche,Ath. Bilbao,"3,05","2,95","2,05"
Allemagne,bundesliga-1,174,18/10,15h25,Cologne,Augsburg,"1,80","3,45","3,25"
Allemagne,bundesliga-1,175,18/10,15h25,FC Heidenheim,Werder Brême,"2,55","3,35","2,15"
Allemagne,bundesliga-1,177,18/10,15h25,Wolfsburg,Stuttgart,"2,25","3,40","2,40"
Allemagne,bundesliga-1,234,18/10,18h25,Bayern Munich,Dortmund,"1,26","5,10","6,00"
Allemagne,bundesliga-1,171,19/10,15h25,Fribourg,Ein.Francfort,"2,45","3,35","2,20"
Angleterre,premier-league,98,18/10,13h25,Nottingham F.,Chelsea,"3,30","3,50","1,77"
Angleterre,premier-league,93,18/10,15h55,Brighton Hove,Newcastle,"2,20","3,30","2,50"
Angleterre,premier-league,95,18/10,15h55,Crystal Palace,Bournemouth,"1,97","3,30","2,95"
Angleterre,premier-league,96,18/10,15h55,Man. City,Everton,"1,30","4,35","6,40"
Angleterre,premier-league,97,18/10,15h55,Sunderland,Wolverhampton,"2,10","2,95","2,90"
Angleterre,premier-league,90,19/10,17h25,Liverpool,Man. United,"1,45","4,05","4,60"
