Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,7551,28/03,20h39,,,"1,40","3,75","2,30"
France,l1-mcdonald-s,65,28/03,20h40,Strasbourg,Lyon,"2,75","4,30","2,40"
France,l1-mcdonald-s,11,29/03,16h55,Reims,Marseille,"5,50","9,00","1,57"
France,l1-mcdonald-s,10,29/03,18h55,St Etienne,Paris SG,15,"3,85","1,15"
France,l1-mcdonald-s,62,29/03,21h00,Monaco,Nice,"1,82","3,30","3,65"
France,l1-mcdonald-s,61,30/03,14h55,Toulouse,Brest,"1,97","3,80","3,50"
France,l1-mcdonald-s,59,30/03,17h10,Auxerre,Montpellier,"1,71","3,45","4,05"
France,l1-mcdonald-s,60,30/03,17h10,Angers,Rennes,"3,90","3,25","1,83"
France,l1-mcdonald-s,16,30/03,17h10,Le Havre,Nantes,"2,80","3,50","2,35"
France,l1-mcdonald-s,58,30/03,20h40,Lille,Lens,"1,95",,"3,65"
Italie,serie-a,46,29/03,14h55,Venezia FC,Bologne,"4,45","3,50","1,72"
Italie,serie-a,47,29/03,14h55,Como 1907,Empoli,"1,71","3,40","4,65"
Italie,serie-a,45,29/03,17h55,Juventus Turin,Genoa,"1,49","3,90","5,95"
Italie,serie-a,43,29/03,20h40,Lecce,AS Rome,"4,30","3,45","1,76"
Italie,serie-a,42,30/03,12h25,Cagliari,AC Monza,"1,62","3,60","5,05"
Italie,serie-a,41,30/03,14h55,Fiorentina,Atalanta,"3,30","3,40","1,97"
Italie,serie-a,40,30/03,17h55,Inter Milan,Udinese,"1,33","4,75","7,00"
Italie,serie-a,39,30/03,20h40,Naples,Milan AC,"1,81","3,55","3,65"
Italie,serie-a,38,31/03,18h25,Hellas Vérone,Parme,"2,25","3,10","2,95"
Italie,serie-a,37,31/03,20h40,Lazio Rome,Torino,"1,72","3,50","4,65"
Espagne,laliga,56,29/03,13h55,Real Sociedad,Valladolid,"1,27","4,85","9,75"
Espagne,laliga,55,29/03,16h10,Espanyol,Atl. Madrid,"5,55","4,05","1,51"
Espagne,laliga,54,29/03,18h25,Alaves,Rayo Vallecano,"2,15","3,00","3,35"
Espagne,laliga,53,29/03,20h55,Real Madrid,CD Leganes,"1,11","7,90","15,7"
Espagne,laliga,52,30/03,13h55,Getafe,Villarreal,"3,05","3,10","2,25"
Espagne,laliga,51,30/03,16h10,FC Barcelone,Gérone,"1,24","6,30","8,80"
Espagne,laliga,57,30/03,18h25,Ath. Bilbao,Osasuna,"1,45","4,05","5,85"
Espagne,laliga,50,30/03,18h25,CF Valence,Majorque,"2,05","3,10","3,40"
Espagne,laliga,49,30/03,20h55,Betis Séville,FC Séville,"1,84","3,40","3,70"
Espagne,laliga,48,31/03,20h55,Celta Vigo,Las Palmas,"1,53","4,00","4,95"
Allemagne,bundesliga-1,78,28/03,20h25,Leverkusen,Bochum,"1,22","6,85",12
Allemagne,bundesliga-1,77,29/03,15h25,Bayern Munich,St Pauli,"1,10","7,90","16,7"
Allemagne,bundesliga-1,73,29/03,15h25,Wolfsburg,FC Heidenheim,"1,63","3,90","4,50"
Allemagne,bundesliga-1,74,29/03,15h25,M'Gladbach,RB Leipzig,"2,65","3,60","2,25"
Allemagne,bundesliga-1,75,29/03,15h25,Holstein Kiel,Werder Brême,"3,10","3,70","1,99"
Allemagne,bundesliga-1,76,29/03,15h25,Hoffenheim,Augsburg,"2,25","3,25","2,95"
Allemagne,bundesliga-1,72,29/03,18h25,Ein.Francfort,Stuttgart,"2,25","3,70","2,60"
Allemagne,bundesliga-1,71,30/03,15h25,Fribourg,Union Berlin,"1,93","3,40","3,45"
Allemagne,bundesliga-1,70,30/03,17h25,Dortmund,Mayence,"1,60","4,05","4,30"
Angleterre,premier-league,307,01/04,20h40,Arsenal,Fulham,"1,34","4,35","7,15"
Angleterre,premier-league,306,01/04,20h40,Wolverhampton,West Ham,"2,20","3,10","2,95"
Angleterre,premier-league,305,01/04,20h55,Nottingham F.,Man. United,"2,10","3,35","2,95"
Angleterre,premier-league,301,02/04,20h40,Newcastle,Brentford,"1,66","4,10","3,75"
Angleterre,premier-league,302,02/04,20h40,Man. City,Leicester,"1,11","7,20","12,5"
Angleterre,premier-league,300,02/04,20h40,Southampton,Crystal Palace,"4,50","3,65","1,62"
Angleterre,premier-league,303,02/04,20h40,Brighton Hove,Aston Villa,"1,91","3,75","3,05"
Angleterre,premier-league,304,02/04,20h40,Bournemouth,Ipswich,"1,31","4,90","6,65"
Angleterre,premier-league,299,02/04,20h55,Liverpool,Everton,"1,34","4,65","7,60"
Angleterre,premier-league,298,03/04,20h55,Chelsea,Tottenham,"1,58","4,25","4,25"
