Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,107,13/04,14h55,St Etienne,Brest,"3,15","3,65","2,05"
France,l1-mcdonald-s,109,13/04,17h10,Le Havre,Rennes,"3,25","3,45","2,05"
France,l1-mcdonald-s,108,13/04,17h10,Angers,Montpellier,"1,85","3,65","3,70"
France,l1-mcdonald-s,114,13/04,20h40,Auxerre,Lyon,"3,60","3,75","2,00"
Italie,serie-a,138,13/04,12h25,Atalanta,Bologne,"1,94","3,35","3,55"
Italie,serie-a,139,13/04,14h55,Fiorentina,Parme,"1,65","3,70","4,55"
Italie,serie-a,140,13/04,14h55,Hellas Vérone,Genoa,"2,80","2,85","2,55"
Italie,serie-a,141,13/04,17h55,Como 1907,Torino,"1,86","3,35","3,90"
Italie,serie-a,142,13/04,20h40,Lazio Rome,AS Rome,"2,65","3,05","2,55"
Italie,serie-a,143,14/04,20h40,Naples,Empoli,"1,31","5,00","9,40"
Italie,serie-a,18274,25/05,20h55,,,"1,20",,"3,55"
Espagne,laliga,223,13/04,13h55,Osasuna,Gérone,"2,25","3,20","2,95"
Espagne,laliga,224,13/04,16h10,Alaves,Real Madrid,"5,10","4,20","1,61"
Espagne,laliga,225,13/04,18h25,Betis Séville,Villarreal,"2,15","3,50","2,90"
Espagne,laliga,226,13/04,20h55,Ath. Bilbao,Rayo Vallecano,"1,70","3,40","4,65"
Espagne,laliga,227,14/04,20h55,Atl. Madrid,Valladolid,"1,10","7,70","18,5"
Espagne,laliga,18268,25/05,20h55,,,"1,13",,"4,95"
Allemagne,bundesliga-1,153,13/04,15h25,Stuttgart,Werder Brême,"1,60","4,35","4,20"
Allemagne,bundesliga-1,154,13/04,17h25,Ein.Francfort,FC Heidenheim,"1,69","3,95","4,05"
Allemagne,bundesliga-1,18251,26/05,20h55,,,"1,01",,19
Angleterre,premier-league,121,13/04,14h55,Chelsea,Ipswich,"1,23","6,30","8,80"
Angleterre,premier-league,122,13/04,14h55,Liverpool,West Ham,"1,24","5,90","9,00"
Angleterre,premier-league,123,13/04,14h55,Wolverhampton,Tottenham,"2,10","3,60","3,00"
Angleterre,premier-league,127,13/04,17h25,Newcastle,Man. United,"1,59","4,15","4,70"
Angleterre,premier-league,128,14/04,20h55,Bournemouth,Fulham,"1,96","3,60","3,25"
