Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,6,05/04,16h55,Paris SG,Angers,"1,13","9,50",18
France,l1-mcdonald-s,102,05/04,18h55,Brest,Monaco,"3,75","3,90","1,82"
France,l1-mcdonald-s,11,05/04,21h00,Lyon,Lille,"2,25","3,60","3,05"
France,l1-mcdonald-s,103,06/04,14h55,Lens,St Etienne,"1,47","4,45","5,55"
France,l1-mcdonald-s,104,06/04,17h10,Montpellier,Le Havre,"2,30","3,50","2,75"
France,l1-mcdonald-s,105,06/04,17h10,Reims,Strasbourg,"3,15","3,55","2,05"
France,l1-mcdonald-s,106,06/04,17h10,Rennes,Auxerre,"1,78","3,70","4,00"
France,l1-mcdonald-s,7,06/04,20h40,Marseille,Toulouse,"1,74","3,95","4,50"
Italie,serie-a,124,05/04,14h55,AC Monza,Como 1907,"4,80","3,80","1,62"
Italie,serie-a,125,05/04,17h55,Parme,Inter Milan,"6,75","4,65","1,38"
Italie,serie-a,126,05/04,20h40,Milan AC,Fiorentina,"1,78","3,80","3,90"
Italie,serie-a,127,06/04,12h25,Lecce,Venezia FC,"2,20","3,05","3,35"
Italie,serie-a,128,06/04,14h55,Empoli,Cagliari,"2,40","3,10","2,85"
Italie,serie-a,129,06/04,14h55,Torino,Hellas Vérone,"1,68","3,40","4,85"
Italie,serie-a,130,06/04,17h55,Atalanta,Lazio Rome,"1,65","3,80","4,40"
Italie,serie-a,132,06/04,20h40,AS Rome,Juventus Turin,"2,35","3,05","2,90"
Italie,serie-a,133,07/04,20h40,Bologne,Naples,"2,75","3,00","2,45"
Italie,serie-a,18275,25/05,20h55,,,"1,06",,"9,00"
Espagne,laliga,110,05/04,13h55,Gérone,Alaves,"1,98","3,30","3,60"
Espagne,laliga,111,05/04,16h10,Real Madrid,CF Valence,"1,22","6,00","9,75"
Espagne,laliga,112,05/04,18h25,Majorque,Celta Vigo,"2,50","3,00","2,85"
Espagne,laliga,113,05/04,20h55,FC Barcelone,Betis Séville,"1,34","5,35","6,65"
Espagne,laliga,116,06/04,13h55,Las Palmas,Real Sociedad,"3,15","3,15","2,25"
Espagne,laliga,117,06/04,16h10,FC Séville,Atl. Madrid,"3,40","3,25","2,05"
Espagne,laliga,118,06/04,18h25,Valladolid,Getafe,"4,35","3,10","1,84"
Espagne,laliga,119,06/04,20h55,Villarreal,Ath. Bilbao,"2,10","3,35","3,05"
Espagne,laliga,120,07/04,20h55,CD Leganes,Osasuna,"2,45","3,05","2,65"
Allemagne,bundesliga-1,136,05/04,15h25,Bochum,Stuttgart,"3,00","3,70","2,10"
Allemagne,bundesliga-1,137,05/04,15h25,FC Heidenheim,Leverkusen,"6,25","4,70","1,40"
Allemagne,bundesliga-1,138,05/04,15h25,Fribourg,Dortmund,"2,95","3,50","2,15"
Allemagne,bundesliga-1,139,05/04,15h25,Mayence,Holstein Kiel,"1,36","4,85","6,75"
Allemagne,bundesliga-1,140,05/04,15h25,RB Leipzig,Hoffenheim,"1,45","4,70","5,50"
Allemagne,bundesliga-1,141,05/04,18h25,Werder Brême,Ein.Francfort,"2,55","3,70","2,35"
Allemagne,bundesliga-1,142,06/04,15h25,St Pauli,M'Gladbach,"2,40","3,40","2,60"
Allemagne,bundesliga-1,143,06/04,17h25,Union Berlin,Wolfsburg,"2,30","3,30","2,80"
Angleterre,premier-league,179,05/04,13h25,Everton,Arsenal,"4,30","3,30","1,82"
Angleterre,premier-league,180,05/04,15h55,Crystal Palace,Brighton Hove,"2,30","3,45","2,75"
Angleterre,premier-league,182,05/04,15h55,Ipswich,Wolverhampton,"2,75","3,30","2,40"
Angleterre,premier-league,183,05/04,15h55,West Ham,Bournemouth,"3,00","3,45","2,15"
Angleterre,premier-league,184,05/04,18h25,Aston Villa,Nottingham F.,"1,93","3,60","3,45"
Angleterre,premier-league,187,06/04,14h55,Tottenham,Southampton,"1,32","5,25","6,85"
Angleterre,premier-league,185,06/04,14h55,Brentford,Chelsea,"2,95","3,75","2,05"
Angleterre,premier-league,186,06/04,14h55,Fulham,Liverpool,"4,05","3,70","1,73"
Angleterre,premier-league,13,06/04,17h25,Man. United,Man. City,"3,30","3,60","2,05"
Angleterre,premier-league,14,07/04,20h55,Leicester,Newcastle,"6,00","4,55","1,44"
Angleterre,premier-league,18271,25/05,20h55,,,"1,02",,20
