Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,140,21/05,19h55,Metz,Reims,"2,35","3,30","2,95"
Italie,serie-a,579,23/05,20h40,Como 1907,Inter Milan,"4,70","4,15","1,60"
Italie,serie-a,583,23/05,20h40,Naples,Cagliari,"1,18","6,50",13
Italie,serie-a,578,24/05,17h55,Bologne,Genoa,"1,38","4,00","5,30"
Italie,serie-a,582,24/05,20h40,Milan AC,AC Monza,"1,16","5,60","8,20"
Italie,serie-a,585,25/05,20h40,Udinese,Fiorentina,"3,45","3,30","1,75"
Italie,serie-a,580,25/05,20h40,Empoli,Hellas Vérone,"1,85","3,25","3,95"
Italie,serie-a,577,25/05,20h40,Atalanta,Parme,"1,64","3,50","3,75"
Italie,serie-a,581,25/05,20h40,Lazio Rome,Lecce,"1,48","3,65","4,75"
Italie,serie-a,584,25/05,20h40,Torino,AS Rome,"4,95","3,70","1,45"
Italie,serie-a,586,25/05,20h40,Venezia FC,Juventus Turin,"4,75","3,70","1,47"
Italie,serie-a,18274,25/05,20h55,,,"1,06",,"6,00"
Espagne,laliga,587,23/05,20h55,Betis Séville,CF Valence,"1,96","3,70","3,10"
Espagne,laliga,7,24/05,16h10,Real Madrid,Real Sociedad,"1,36","4,85","6,40"
Espagne,laliga,571,24/05,18h25,Espanyol,Las Palmas,"1,33","4,55","6,95"
Espagne,laliga,570,24/05,18h25,CD Leganes,Valladolid,"1,25","5,10","8,50"
Espagne,laliga,572,24/05,20h55,Alaves,Osasuna,"3,15","3,15","2,10"
Espagne,laliga,574,24/05,20h55,Rayo Vallecano,Majorque,"1,46","3,75","6,10"
Espagne,laliga,573,24/05,20h55,Getafe,Celta Vigo,"3,70","3,40","1,82"
Espagne,laliga,575,25/05,13h55,Gérone,Atl. Madrid,"3,15","3,70","1,87"
Espagne,laliga,576,25/05,16h10,Villarreal,FC Séville,"1,39","4,50","5,40"
Espagne,laliga,9,25/05,20h55,Ath. Bilbao,FC Barcelone,"2,65","3,60","2,20"
Allemagne,bundesliga-1,18251,04/05,20h41,,,"2,15","3,35","2,90"
Allemagne,bundesliga-1,442,22/05,20h25,FC Heidenheim,SV Elversberg,,,
Angleterre,premier-league,4,20/05,20h55,Man. City,Bournemouth,"1,48","4,75","5,80"
Angleterre,premier-league,693,20/05,20h55,Crystal Palace,Wolverhampton,"2,55","3,30","2,75"
Angleterre,premier-league,432,25/05,16h55,Bournemouth,Leicester,"1,29","5,10","7,50"
Angleterre,premier-league,433,25/05,16h55,Fulham,Man. City,"4,50","4,05","1,57"
Angleterre,premier-league,434,25/05,16h55,Ipswich,West Ham,"2,95","3,65","2,05"
Angleterre,premier-league,435,25/05,16h55,Liverpool,Crystal Palace,"1,34","5,10","6,20"
Angleterre,premier-league,436,25/05,16h55,Man. United,Aston Villa,"4,00","3,90","1,68"
Angleterre,premier-league,437,25/05,16h55,Newcastle,Everton,"1,29","5,10","7,50"
Angleterre,premier-league,438,25/05,16h55,Nottingham F.,Chelsea,"3,15","3,50","2,05"
Angleterre,premier-league,439,25/05,16h55,Southampton,Arsenal,"6,85","4,95","1,33"
Angleterre,premier-league,440,25/05,16h55,Tottenham,Brighton Hove,"3,00","4,05","1,92"
Angleterre,premier-league,441,25/05,16h55,Wolverhampton,Brentford,"2,60","3,65","2,25"
Angleterre,premier-league,6591,25/05,20h55,,,"1,14",,"1,14"
