Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,6,15/08,20h40,Rennes,Marseille,"3,30","3,60","2,00"
France,l1-mcdonald-s,7,16/08,16h55,Lens,Lyon,"2,05","3,15","2,55"
France,l1-mcdonald-s,17,16/08,18h55,Monaco,Le Havre,"1,30","4,85","6,65"
France,l1-mcdonald-s,14,16/08,21h00,Nice,Toulouse,"1,68","3,50","4,05"
France,l1-mcdonald-s,13,17/08,14h55,Brest,Lille,"3,50","3,45","1,81"
France,l1-mcdonald-s,10,17/08,17h10,Metz,Strasbourg,"2,80","3,25","2,15"
France,l1-mcdonald-s,11,17/08,17h10,Angers,Paris FC,"2,60","3,00","2,40"
France,l1-mcdonald-s,508,17/08,17h10,Auxerre,Lorient,"2,20","3,25","2,70"
France,l1-mcdonald-s,9,17/08,20h40,Nantes,Paris SG,"6,55","4,85","1,30"
Espagne,laliga,47,15/08,18h55,Gérone,Rayo Vallecano,"2,05","3,10","2,85"
Espagne,laliga,46,15/08,21h25,Villarreal,Real Oviedo,"1,26","4,40","7,25"
Espagne,laliga,45,16/08,16h55,Alaves,Levante,"2,00","2,90","3,15"
Espagne,laliga,44,16/08,19h25,Majorque,FC Barcelone,"4,55","3,95","1,46"
Espagne,laliga,43,16/08,21h25,CF Valence,Real Sociedad,"2,35","2,75","2,70"
Espagne,laliga,42,17/08,16h55,Celta Vigo,Getafe,"1,49","3,30","4,90"
Espagne,laliga,41,17/08,19h25,Ath. Bilbao,FC Séville,"1,49","3,45","4,65"
Espagne,laliga,40,17/08,21h25,Espanyol,Atl. Madrid,"5,15","3,65","1,40"
Espagne,laliga,656,18/08,20h55,Elche,Betis Séville,"3,15","3,15","1,85"
Espagne,laliga,657,19/08,20h55,Real Madrid,Osasuna,"1,15","5,20","8,70"
Angleterre,premier-league,39,15/08,20h55,Liverpool,Bournemouth,"1,24","5,00","6,35"
Angleterre,premier-league,38,16/08,13h25,Aston Villa,Newcastle,"2,00","3,40","2,70"
Angleterre,premier-league,30,16/08,15h55,Sunderland,West Ham,"2,85","3,20","2,00"
Angleterre,premier-league,28,16/08,15h55,Tottenham,Burnley,"1,26","4,70","6,70"
Angleterre,premier-league,37,16/08,15h55,Brighton Hove,Fulham,"1,72","3,45","3,50"
Angleterre,premier-league,24,16/08,18h25,Wolverhampton,Man. City,"5,55","4,30","1,35"
Angleterre,premier-league,22,17/08,14h55,Nottingham F.,Brentford,"1,85","3,30","3,00"
Angleterre,premier-league,23,17/08,14h55,Chelsea,Crystal Palace,"1,44","3,85","4,50"
Angleterre,premier-league,21,17/08,17h25,Man. United,Arsenal,"3,10","3,20","1,85"
Angleterre,premier-league,658,18/08,20h55,Leeds Utd,Everton,"2,15","3,10","2,55"
