Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,108,20/04,14h55,Lille,Auxerre,"1,38","4,65","7,00"
France,l1-mcdonald-s,109,20/04,17h10,Brest,Lens,"2,20","3,40","2,90"
France,l1-mcdonald-s,111,20/04,17h10,Reims,Toulouse,"3,15","3,30","2,15"
France,l1-mcdonald-s,110,20/04,17h10,Nice,Angers,"1,30","5,20","8,25"
France,l1-mcdonald-s,112,20/04,20h40,St Etienne,Lyon,"4,60","4,40","1,62"
France,l1-mcdonald-s,8,22/04,20h40,Nantes,Paris SG,"7,20","5,40","1,34"
Italie,serie-a,142,20/04,14h55,Empoli,Venezia FC,"2,15","3,05","3,40"
Italie,serie-a,144,20/04,17h55,Bologne,Inter Milan,"3,15","3,15","2,25"
Italie,serie-a,145,20/04,20h40,Milan AC,Atalanta,"2,40","3,55","2,60"
Italie,serie-a,146,21/04,12h25,Torino,Udinese,"2,25","2,95","3,20"
Italie,serie-a,147,21/04,14h55,Cagliari,Fiorentina,"3,00","3,15","2,25"
Italie,serie-a,148,21/04,17h55,Genoa,Lazio Rome,"3,25","3,15","2,10"
Italie,serie-a,149,21/04,20h40,Parme,Juventus Turin,"4,40","3,65","1,69"
Espagne,laliga,120,20/04,13h55,Valladolid,Osasuna,"4,50","3,55","1,72"
Espagne,laliga,121,20/04,16h10,Villarreal,Real Sociedad,"1,67","3,75","4,60"
Espagne,laliga,122,20/04,18h25,FC Séville,Alaves,"1,92","3,10","4,15"
Espagne,laliga,123,20/04,20h55,Real Madrid,Ath. Bilbao,"1,62","4,10","5,10"
Espagne,laliga,124,21/04,20h55,Gérone,Betis Séville,"2,80","3,40","2,25"
Espagne,laliga,187,22/04,18h55,CF Valence,Espanyol,"1,63","3,60","4,65"
Espagne,laliga,186,22/04,21h25,FC Barcelone,Majorque,"1,20","6,40",11
Espagne,laliga,184,23/04,18h55,Celta Vigo,Villarreal,"2,25","3,40","2,70"
Espagne,laliga,185,23/04,18h55,Ath. Bilbao,Las Palmas,"1,26","5,30","8,15"
Espagne,laliga,183,23/04,21h25,Alaves,Real Sociedad,"2,20","3,05","3,15"
Espagne,laliga,182,23/04,21h25,Getafe,Real Madrid,"4,45","3,70","1,70"
Espagne,laliga,180,24/04,18h55,Osasuna,FC Séville,"2,40","2,95","2,75"
Espagne,laliga,181,24/04,18h55,CD Leganes,Gérone,"2,30","3,10","2,80"
Espagne,laliga,178,24/04,21h25,Betis Séville,Valladolid,"1,20","6,10",11
Espagne,laliga,179,24/04,21h25,Atl. Madrid,Rayo Vallecano,"1,49","3,95","6,10"
Allemagne,bundesliga-1,158,20/04,15h25,Augsburg,Ein.Francfort,"2,35","3,40","2,75"
Allemagne,bundesliga-1,159,20/04,17h25,Dortmund,M'Gladbach,"1,33","5,45","6,65"
Allemagne,bundesliga-1,160,20/04,19h25,St Pauli,Leverkusen,"4,90","3,85","1,62"
Allemagne,bundesliga-1,18251,26/05,20h55,,,"1,02",,20
Angleterre,premier-league,134,20/04,14h55,Fulham,Chelsea,"2,75","3,55","2,25"
Angleterre,premier-league,135,20/04,14h55,Ipswich,Arsenal,"7,50","4,85","1,34"
Angleterre,premier-league,136,20/04,14h55,Man. United,Wolverhampton,"2,30","3,35","2,80"
Angleterre,premier-league,137,20/04,17h25,Leicester,Liverpool,12,"6,90","1,16"
Angleterre,premier-league,138,21/04,20h55,Tottenham,Nottingham F.,"2,45","3,65","2,60"
Angleterre,premier-league,177,22/04,20h55,Man. City,Aston Villa,"1,77","3,95","3,50"
Angleterre,premier-league,176,23/04,20h55,Arsenal,Crystal Palace,"1,43","4,30","5,85"
Angleterre,premier-league,18271,25/05,20h55,,,80,,500
