Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,109,28/09,14h55,Nice,Paris FC,"1,80","3,80","3,70"
France,l1-mcdonald-s,110,28/09,17h10,Angers,Brest,"2,70","3,30","2,40"
France,l1-mcdonald-s,29,28/09,17h10,Metz,Le Havre,"2,65","3,30","2,45"
France,l1-mcdonald-s,111,28/09,17h10,Lille,Lyon,"2,15","3,40","3,05"
France,l1-mcdonald-s,114,28/09,20h40,Rennes,Lens,"2,35","3,40","2,70"
Italie,serie-a,179,28/09,12h25,Sassuolo,Udinese,"2,15","3,15","3,00"
Italie,serie-a,180,28/09,14h55,AC Pisa 1909,Fiorentina,"3,20","3,10","2,05"
Italie,serie-a,181,28/09,14h55,AS Rome,Hellas Vérone,"1,33","4,35","7,70"
Italie,serie-a,182,28/09,17h55,Lecce,Bologne,"3,75","3,00","1,94"
Italie,serie-a,183,28/09,20h40,Milan AC,Naples,"2,10","3,10","3,10"
Italie,serie-a,185,29/09,18h25,Parme,Torino,"2,05","3,05","3,20"
Italie,serie-a,186,29/09,20h40,Genoa,Lazio Rome,"2,95","2,95","2,30"
Espagne,laliga,626,28/09,13h55,Rayo Vallecano,FC Séville,"1,90","3,15","3,55"
Espagne,laliga,627,28/09,16h10,Elche,Celta Vigo,"2,65","3,00","2,45"
Espagne,laliga,628,28/09,18h25,FC Barcelone,Real Sociedad,"1,25","5,70","9,50"
Espagne,laliga,629,28/09,20h55,Betis Séville,Osasuna,"1,63","3,55","4,35"
Espagne,laliga,630,29/09,20h55,CF Valence,Real Oviedo,"1,58","3,50","4,65"
Allemagne,bundesliga-1,195,28/09,15h25,Fribourg,Hoffenheim,"2,05","3,50","2,90"
Allemagne,bundesliga-1,196,28/09,17h25,Cologne,Stuttgart,"2,70","3,55","2,15"
Allemagne,bundesliga-1,197,28/09,19h25,Union Berlin,Hambourg,"1,85","3,50","3,50"
Angleterre,premier-league,155,28/09,14h55,Aston Villa,Fulham,"2,10","3,00","3,10"
Angleterre,premier-league,156,28/09,17h25,Newcastle,Arsenal,"3,30","3,20","1,96"
Angleterre,premier-league,157,29/09,20h55,Everton,West Ham,"1,58","3,65","4,70"
