Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,9,04/04,20h40,Nice,Nantes,"1,49","4,50","6,40"
France,l1-mcdonald-s,6,05/04,16h55,Paris SG,Angers,"1,13","9,30",17
France,l1-mcdonald-s,102,05/04,18h55,Brest,Monaco,"3,60","3,80","1,85"
France,l1-mcdonald-s,11,05/04,21h00,Lyon,Lille,"2,20","3,60","3,05"
France,l1-mcdonald-s,103,06/04,14h55,Lens,St Etienne,"1,49","4,45","5,00"
France,l1-mcdonald-s,104,06/04,17h10,Montpellier,Le Havre,"2,25","3,45","2,75"
France,l1-mcdonald-s,105,06/04,17h10,Reims,Strasbourg,"3,10","3,50","2,05"
France,l1-mcdonald-s,106,06/04,17h10,Rennes,Auxerre,"1,77","3,65","3,90"
France,l1-mcdonald-s,7,06/04,20h40,Marseille,Toulouse,"1,74","3,95","4,50"
France,l1-mcdonald-s,18264,25/05,20h55,,,"1,01",,"4,40"
Italie,serie-a,121,04/04,20h40,Genoa,Udinese,"2,35","3,00","3,05"
Italie,serie-a,124,05/04,14h55,AC Monza,Como 1907,"4,80","3,80","1,61"
Italie,serie-a,125,05/04,17h55,Parme,Inter Milan,"6,05","4,60","1,41"
Italie,serie-a,126,05/04,20h40,Milan AC,Fiorentina,"1,82","3,65","3,70"
Italie,serie-a,127,06/04,12h25,Lecce,Venezia FC,"2,15","3,10","3,25"
Italie,serie-a,128,06/04,14h55,Empoli,Cagliari,"2,30","3,10","2,90"
Italie,serie-a,129,06/04,14h55,Torino,Hellas Vérone,"1,73","3,25","4,55"
Italie,serie-a,130,06/04,17h55,Atalanta,Lazio Rome,"1,64","3,80","4,35"
Italie,serie-a,132,06/04,20h40,AS Rome,Juventus Turin,"2,25","3,15","2,90"
Italie,serie-a,133,07/04,20h40,Bologne,Naples,"2,80","3,00","2,40"
Italie,serie-a,18275,25/05,20h55,,,"1,08",,"8,00"
Espagne,laliga,107,04/04,20h55,Rayo Vallecano,Espanyol,"1,66","3,40","5,35"
Espagne,laliga,110,05/04,13h55,Gérone,Alaves,"2,00","3,35","3,50"
Espagne,laliga,111,05/04,16h10,Real Madrid,CF Valence,"1,26","5,45","8,30"
Espagne,laliga,112,05/04,18h25,Majorque,Celta Vigo,"2,45","3,10","2,75"
Espagne,laliga,113,05/04,20h55,FC Barcelone,Betis Séville,"1,32","5,35","6,65"
Espagne,laliga,116,06/04,13h55,Las Palmas,Real Sociedad,"3,05","3,15","2,20"
Espagne,laliga,117,06/04,16h10,FC Séville,Atl. Madrid,"3,20","3,25","2,10"
Espagne,laliga,118,06/04,18h25,Valladolid,Getafe,"4,40","3,10","1,80"
Espagne,laliga,119,06/04,20h55,Villarreal,Ath. Bilbao,"2,10","3,35","3,00"
Espagne,laliga,120,07/04,20h55,CD Leganes,Osasuna,"2,40","3,05","2,70"
Espagne,laliga,18267,25/05,20h55,,,"1,18",,16
Allemagne,bundesliga-1,10,04/04,20h25,Augsburg,Bayern Munich,"7,20","5,00","1,41"
Allemagne,bundesliga-1,136,05/04,15h25,Bochum,Stuttgart,"2,95","3,75","2,05"
Allemagne,bundesliga-1,137,05/04,15h25,FC Heidenheim,Leverkusen,"6,45","4,80","1,37"
Allemagne,bundesliga-1,138,05/04,15h25,Fribourg,Dortmund,"2,95","3,55","2,10"
Allemagne,bundesliga-1,139,05/04,15h25,Mayence,Holstein Kiel,"1,38","4,70","6,35"
Allemagne,bundesliga-1,140,05/04,15h25,RB Leipzig,Hoffenheim,"1,42","4,75","5,55"
Allemagne,bundesliga-1,141,05/04,18h25,Werder Brême,Ein.Francfort,"2,60","3,70","2,25"
Allemagne,bundesliga-1,142,06/04,15h25,St Pauli,M'Gladbach,"2,25","3,40","2,70"
Allemagne,bundesliga-1,143,06/04,17h25,Union Berlin,Wolfsburg,"2,25","3,30","2,75"
Allemagne,bundesliga-1,18251,26/05,20h55,,,"1,02",,17
Angleterre,premier-league,179,05/04,13h25,Everton,Arsenal,"5,05","3,50","1,66"
Angleterre,premier-league,180,05/04,15h55,Crystal Palace,Brighton Hove,"2,25","3,50","2,70"
Angleterre,premier-league,182,05/04,15h55,Ipswich,Wolverhampton,"2,70","3,30","2,40"
Angleterre,premier-league,183,05/04,15h55,West Ham,Bournemouth,"2,85","3,50","2,20"
Angleterre,premier-league,184,05/04,18h25,Aston Villa,Nottingham F.,"1,88","3,65","3,45"
Angleterre,premier-league,187,06/04,14h55,Tottenham,Southampton,"1,33","5,05","6,55"
Angleterre,premier-league,185,06/04,14h55,Brentford,Chelsea,"2,90","3,70","2,05"
Angleterre,premier-league,186,06/04,14h55,Fulham,Liverpool,"3,95","3,70","1,72"
Angleterre,premier-league,13,06/04,17h25,Man. United,Man. City,"3,20","3,60","2,00"
Angleterre,premier-league,14,07/04,20h55,Leicester,Newcastle,"5,80","4,55","1,45"
Angleterre,premier-league,18271,25/05,20h55,,,"1,02",,20
