Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,192,22/08,20h40,Paris SG,Angers,"1,10",11,22
France,l1-mcdonald-s,199,23/08,16h55,Marseille,Paris FC,"1,37","5,10","7,75"
France,l1-mcdonald-s,200,23/08,18h55,Nice,Auxerre,"1,61","4,10","4,90"
France,l1-mcdonald-s,201,23/08,21h00,Lyon,Metz,"1,35","5,00","6,40"
France,l1-mcdonald-s,202,24/08,14h55,Lorient,Rennes,"2,80","3,25","2,45"
France,l1-mcdonald-s,204,24/08,17h10,Strasbourg,Nantes,"1,74","3,65","4,55"
France,l1-mcdonald-s,203,24/08,17h10,Le Havre,Lens,"3,35","3,45","2,05"
France,l1-mcdonald-s,205,24/08,17h10,Toulouse,Brest,"1,97","3,55","3,60"
France,l1-mcdonald-s,206,24/08,20h40,Lille,Monaco,"2,80","3,65","2,30"
Italie,serie-a,583,23/08,18h25,Sassuolo,Naples,"5,65","3,85","1,48"
Italie,serie-a,584,23/08,18h25,Genoa,Lecce,"1,97","3,05","3,50"
Italie,serie-a,581,23/08,20h40,Milan AC,US Cremonese,"1,30","4,95","7,00"
Italie,serie-a,582,23/08,20h40,AS Rome,Bologne,"1,97","3,25","3,30"
Italie,serie-a,579,24/08,18h25,Como 1907,Lazio Rome,"2,30","3,20","2,75"
Italie,serie-a,580,24/08,18h25,Cagliari,Fiorentina,"2,85","3,15","2,25"
Italie,serie-a,573,24/08,20h40,Juventus Turin,Parme,"1,42","4,25","5,65"
Italie,serie-a,578,24/08,20h40,Atalanta,AC Pisa 1909,"1,32","4,80","6,55"
Italie,serie-a,311,25/08,18h25,Udinese,Hellas Vérone,"1,84","3,15","3,60"
Italie,serie-a,310,25/08,20h40,Inter Milan,Torino,"1,38","4,25","5,65"
Espagne,laliga,125,22/08,21h25,Betis Séville,Alaves,"1,74","3,50","4,30"
Espagne,laliga,128,23/08,16h55,Majorque,Celta Vigo,"2,75","3,05","2,50"
Espagne,laliga,129,23/08,19h25,Atl. Madrid,Elche,"1,20","5,50",12
Espagne,laliga,133,23/08,21h25,Levante,FC Barcelone,"8,90","6,10","1,23"
Espagne,laliga,134,24/08,16h55,Osasuna,CF Valence,"2,25","3,10","3,00"
Espagne,laliga,135,24/08,19h25,Real Sociedad,Espanyol,"1,78","3,30","4,15"
Espagne,laliga,136,24/08,19h25,Villarreal,Gérone,"1,48","4,25","5,20"
Espagne,laliga,137,24/08,21h25,Real Oviedo,Real Madrid,"8,80","4,95","1,27"
Espagne,laliga,138,25/08,19h25,Ath. Bilbao,Rayo Vallecano,"1,64","3,45","4,70"
Espagne,laliga,139,25/08,21h25,FC Séville,Getafe,"2,10","2,95","3,30"
Allemagne,bundesliga-1,36,22/08,20h25,Bayern Munich,RB Leipzig,"1,22","6,60","9,30"
Allemagne,bundesliga-1,568,23/08,15h25,Union Berlin,Stuttgart,"2,75","3,55","2,15"
Allemagne,bundesliga-1,570,23/08,15h25,Fribourg,Augsburg,"1,72","3,60","4,05"
Allemagne,bundesliga-1,571,23/08,15h25,FC Heidenheim,Wolfsburg,"2,80","3,50","2,15"
Allemagne,bundesliga-1,569,23/08,15h25,Leverkusen,Hoffenheim,"1,44","4,65","5,15"
Allemagne,bundesliga-1,572,23/08,15h25,Ein.Francfort,Werder Brême,"1,67","3,95","4,00"
Allemagne,bundesliga-1,567,23/08,18h25,St Pauli,Dortmund,"4,30","3,75","1,65"
Allemagne,bundesliga-1,565,24/08,15h25,Mayence,Cologne,"1,72","3,65","3,85"
Allemagne,bundesliga-1,557,24/08,17h25,M'Gladbach,Hambourg,"1,75","3,85","3,55"
Angleterre,premier-league,111,22/08,20h55,West Ham,Chelsea,"4,60","3,95","1,61"
Angleterre,premier-league,114,23/08,13h25,Man. City,Tottenham,"1,42","4,80","5,60"
Angleterre,premier-league,115,23/08,15h55,Bournemouth,Wolverhampton,"1,69","3,80","4,00"
Angleterre,premier-league,116,23/08,15h55,Brentford,Aston Villa,"3,35","3,55","1,90"
Angleterre,premier-league,117,23/08,15h55,Burnley,Sunderland,"2,25","3,10","2,95"
Angleterre,premier-league,118,23/08,18h25,Arsenal,Leeds Utd,"1,22","5,70","8,80"
Angleterre,premier-league,119,24/08,14h55,Crystal Palace,Nottingham F.,"2,15","3,20","2,90"
Angleterre,premier-league,120,24/08,14h55,Everton,Brighton Hove,"2,75","3,20","2,30"
Angleterre,premier-league,121,24/08,17h25,Fulham,Man. United,"3,10","3,45","1,99"
Angleterre,premier-league,122,25/08,20h55,Newcastle,Liverpool,"3,05","3,65","1,90"
