Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,720,29/08,20h40,Lens,Brest,"1,83","3,55","3,80"
France,l1-mcdonald-s,636,30/08,16h55,Lorient,Lille,"3,25","3,40","2,05"
France,l1-mcdonald-s,642,30/08,21h00,Toulouse,Paris SG,"7,30","5,20","1,37"
France,l1-mcdonald-s,242,31/08,14h55,Angers,Rennes,"3,30","3,30","2,05"
France,l1-mcdonald-s,723,31/08,17h10,Le Havre,Nice,"3,35","3,50","1,88"
France,l1-mcdonald-s,198,31/08,17h10,Paris FC,Metz,"1,87","3,40","3,85"
France,l1-mcdonald-s,197,31/08,17h10,Monaco,Strasbourg,"1,58","3,85","4,65"
France,l1-mcdonald-s,199,31/08,20h40,Lyon,Marseille,"2,65","3,55","2,35"
Italie,serie-a,152,29/08,18h25,US Cremonese,Sassuolo,"2,15","3,30","2,85"
Italie,serie-a,155,29/08,20h40,Lecce,Milan AC,"4,45","3,65","1,63"
Italie,serie-a,163,30/08,18h25,Parme,Atalanta,"3,55","3,60","1,73"
Italie,serie-a,162,30/08,18h25,Bologne,Como 1907,"2,20","3,15","2,85"
Italie,serie-a,164,30/08,20h40,AC Pisa 1909,AS Rome,"4,10","3,50","1,67"
Italie,serie-a,165,30/08,20h40,Naples,Cagliari,"1,22","4,95","8,60"
Italie,serie-a,167,31/08,18h25,Torino,Fiorentina,"2,80","3,10","2,20"
Italie,serie-a,168,31/08,20h40,Inter Milan,Udinese,"1,27","4,85","6,90"
Italie,serie-a,169,31/08,20h40,Lazio Rome,Hellas Vérone,"1,35","4,35","6,15"
Espagne,laliga,128,27/08,20h55,Celta Vigo,Betis Séville,"2,05","3,35","3,10"
Espagne,laliga,136,29/08,19h25,Elche,Levante,"1,92","3,25","3,35"
Espagne,laliga,141,29/08,21h25,CF Valence,Getafe,"1,96","2,95","3,95"
Espagne,laliga,144,30/08,16h55,Alaves,Atl. Madrid,"4,20","3,40","1,72"
Espagne,laliga,145,30/08,18h55,Real Oviedo,Real Sociedad,"3,20","3,05","2,10"
Espagne,laliga,146,30/08,19h25,Gérone,FC Séville,"2,25","3,20","2,75"
Espagne,laliga,147,30/08,21h25,Real Madrid,Majorque,"1,18","6,00","11,5"
Espagne,laliga,148,31/08,16h55,Celta Vigo,Villarreal,"2,35","3,45","2,45"
Espagne,laliga,149,31/08,18h55,Betis Séville,Ath. Bilbao,"2,35","3,05","2,70"
Espagne,laliga,150,31/08,19h25,Espanyol,Osasuna,"2,15","3,10","3,00"
Espagne,laliga,151,31/08,21h25,Rayo Vallecano,FC Barcelone,"5,40","4,95","1,36"
Allemagne,bundesliga-1,170,29/08,20h25,Hambourg,St Pauli,"2,10","3,35","2,80"
Allemagne,bundesliga-1,174,30/08,15h25,RB Leipzig,FC Heidenheim,"1,35","4,70","5,75"
Allemagne,bundesliga-1,175,30/08,15h25,Stuttgart,M'Gladbach,"1,48","4,40","4,50"
Allemagne,bundesliga-1,176,30/08,15h25,Werder Brême,Leverkusen,"3,15","3,70","1,86"
Allemagne,bundesliga-1,177,30/08,18h25,Augsburg,Bayern Munich,"6,90","5,75","1,22"
Allemagne,bundesliga-1,178,31/08,15h25,Wolfsburg,Mayence,"1,91","3,50","3,05"
Allemagne,bundesliga-1,179,31/08,17h25,Dortmund,Union Berlin,"1,27","5,00","6,45"
Allemagne,bundesliga-1,180,31/08,19h25,Cologne,Fribourg,"2,25","3,20","2,65"
Angleterre,premier-league,120,30/08,13h25,Chelsea,Fulham,"1,44","4,15","5,40"
Angleterre,premier-league,121,30/08,15h55,Man. United,Burnley,"1,26","4,85","7,90"
Angleterre,premier-league,125,30/08,15h55,Sunderland,Brentford,"2,50","3,20","2,45"
Angleterre,premier-league,126,30/08,15h55,Tottenham,Bournemouth,"1,58","3,90","4,30"
Angleterre,premier-league,127,30/08,15h55,Wolverhampton,Everton,"2,30","3,10","2,80"
Angleterre,premier-league,129,30/08,18h25,Leeds Utd,Newcastle,"3,40","3,45","1,85"
Angleterre,premier-league,131,31/08,14h55,Nottingham F.,West Ham,"1,59","3,60","4,60"
Angleterre,premier-league,132,31/08,17h25,Liverpool,Arsenal,"1,86","3,45","3,55"
Angleterre,premier-league,133,31/08,19h55,Aston Villa,Crystal Palace,"1,78","3,40","3,75"
