Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,13,17/08,14h55,Brest,Lille,"3,10","3,60","2,20"
France,l1-mcdonald-s,10,17/08,17h10,Metz,Strasbourg,"3,25","3,50","2,15"
France,l1-mcdonald-s,11,17/08,17h10,Angers,Paris FC,"3,20","3,25","2,30"
France,l1-mcdonald-s,508,17/08,17h10,Auxerre,Lorient,"2,35","3,40","2,95"
France,l1-mcdonald-s,9,17/08,20h40,Nantes,Paris SG,"8,30","5,80","1,32"
Italie,serie-a,583,23/08,18h25,Sassuolo,Naples,"5,55","3,80","1,40"
Italie,serie-a,584,23/08,18h25,Genoa,Lecce,"1,88","3,00","3,40"
Italie,serie-a,581,23/08,20h40,Milan AC,US Cremonese,"1,28","4,65","6,30"
Italie,serie-a,582,23/08,20h40,AS Rome,Bologne,"1,93","3,10","3,15"
Italie,serie-a,579,24/08,18h25,Como 1907,Lazio Rome,"2,15","3,15","2,65"
Italie,serie-a,580,24/08,18h25,Cagliari,Fiorentina,"2,75","3,10","2,10"
Italie,serie-a,573,24/08,20h40,Juventus Turin,Parme,"1,32","4,25","6,15"
Italie,serie-a,578,24/08,20h40,Atalanta,AC Pisa 1909,"1,29","4,50","6,25"
Italie,serie-a,311,25/08,18h25,Udinese,Hellas Vérone,"1,94","3,00","3,30"
Italie,serie-a,310,25/08,20h40,Inter Milan,Torino,"1,32","4,30","6,05"
Espagne,laliga,42,17/08,16h55,Celta Vigo,Getafe,"1,70","3,45","4,95"
Espagne,laliga,41,17/08,19h25,Ath. Bilbao,FC Séville,"1,56","3,80","5,40"
Espagne,laliga,40,17/08,21h25,Espanyol,Atl. Madrid,"6,00","3,90","1,52"
Espagne,laliga,656,18/08,20h55,Elche,Betis Séville,"3,35","3,10","2,10"
Espagne,laliga,657,19/08,20h55,Real Madrid,Osasuna,"1,21","5,80","10,50"
Allemagne,bundesliga-1,36,22/08,20h25,Bayern Munich,RB Leipzig,"1,19","6,00","8,60"
Allemagne,bundesliga-1,568,23/08,15h25,Union Berlin,Stuttgart,"3,15","3,50","1,85"
Allemagne,bundesliga-1,570,23/08,15h25,Fribourg,Augsburg,"1,66","3,45","3,90"
Allemagne,bundesliga-1,571,23/08,15h25,FC Heidenheim,Wolfsburg,"2,65","3,30","2,10"
Allemagne,bundesliga-1,569,23/08,15h25,Leverkusen,Hoffenheim,"1,38","4,45","5,05"
Allemagne,bundesliga-1,572,23/08,15h25,Ein.Francfort,Werder Brême,"1,69","3,70","3,50"
Allemagne,bundesliga-1,567,23/08,18h25,St Pauli,Dortmund,"4,00","3,60","1,61"
Allemagne,bundesliga-1,565,24/08,15h25,Mayence,Cologne,"1,69","3,50","3,70"
Allemagne,bundesliga-1,557,24/08,17h25,M'Gladbach,Hambourg,"1,74","3,65","3,35"
Angleterre,premier-league,22,17/08,14h55,Nottingham F.,Brentford,"2,00","3,30","3,50"
Angleterre,premier-league,23,17/08,14h55,Chelsea,Crystal Palace,"1,57","4,15","4,90"
Angleterre,premier-league,21,17/08,17h25,Man. United,Arsenal,"3,95","3,80","1,87"
Angleterre,premier-league,658,18/08,20h55,Leeds Utd,Everton,"2,20","3,30","2,95"
