Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,793,17/05,20h55,Paris SG,Auxerre,"1,17","5,80","9,10"
France,l1-mcdonald-s,501,17/05,20h55,Marseille,Rennes,"2,35","3,65","2,10"
France,l1-mcdonald-s,33,17/05,20h55,Lens,Monaco,"3,05","3,40","1,92"
France,l1-mcdonald-s,34,17/05,20h55,Lyon,Angers,"1,25","4,95","7,30"
France,l1-mcdonald-s,35,17/05,20h55,Strasbourg,Le Havre,"1,52","3,95","4,40"
France,l1-mcdonald-s,36,17/05,20h55,Lille,Reims,"1,32","4,25","6,80"
France,l1-mcdonald-s,37,17/05,20h55,Nantes,Montpellier,"1,50","3,80","4,80"
France,l1-mcdonald-s,38,17/05,20h55,St Etienne,Toulouse,"1,82","3,55","3,25"
France,l1-mcdonald-s,39,17/05,20h55,Nice,Brest,"1,40","4,15","5,40"
Italie,serie-a,18,12/05,18h25,Venezia FC,Fiorentina,"2,90","3,20","2,50"
Italie,serie-a,17,12/05,20h40,Atalanta,AS Rome,"2,00","3,50","3,70"
Italie,serie-a,135,18/05,14h55,AC Monza,Empoli,"4,20","3,35","1,77"
Italie,serie-a,139,18/05,14h55,Genoa,Atalanta,"5,10","3,80","1,56"
Italie,serie-a,141,18/05,14h55,Inter Milan,Lazio Rome,"1,63","3,80","4,45"
Italie,serie-a,136,18/05,14h55,AS Rome,Milan AC,"1,84","3,60","3,60"
Italie,serie-a,137,18/05,14h55,Cagliari,Venezia FC,"2,40","2,95","2,90"
Italie,serie-a,138,18/05,14h55,Fiorentina,Bologne,"2,85","3,10","2,35"
Italie,serie-a,140,18/05,14h55,Hellas Vérone,Como 1907,"3,35","3,25","2,00"
Italie,serie-a,142,18/05,14h55,Juventus Turin,Udinese,"1,36","4,30","7,40"
Italie,serie-a,143,18/05,14h55,Lecce,Torino,"1,78","3,25","4,30"
Italie,serie-a,144,18/05,14h55,Parme,Naples,"5,70","4,00","1,48"
Espagne,laliga,30,13/05,18h55,Valladolid,Gérone,"4,75","4,00","1,64"
Espagne,laliga,11,13/05,19h55,Real Sociedad,Celta Vigo,"2,65","3,30","2,50"
Espagne,laliga,10,13/05,21h25,FC Séville,Las Palmas,"1,79","3,55","4,35"
Espagne,laliga,28,14/05,18h55,Alaves,CF Valence,"2,20","3,15","3,20"
Espagne,laliga,29,14/05,18h55,Villarreal,CD Leganes,"1,31","5,10","8,20"
Espagne,laliga,14,14/05,21h25,Real Madrid,Majorque,"1,33","5,10","7,80"
Espagne,laliga,13,15/05,18h55,Osasuna,Atl. Madrid,"3,55","3,30","2,05"
Espagne,laliga,27,15/05,18h55,Rayo Vallecano,Betis Séville,"2,95","3,30","2,30"
Espagne,laliga,12,15/05,21h25,Espanyol,FC Barcelone,"8,50","5,60","1,28"
Espagne,laliga,26,15/05,21h25,Getafe,Ath. Bilbao,"3,30","2,70","2,45"
Espagne,laliga,22,18/05,18h55,FC Barcelone,Villarreal,"1,38","5,10","5,50"
Espagne,laliga,519,18/05,18h55,Real Sociedad,Gérone,"2,05","3,15","3,35"
Espagne,laliga,513,18/05,18h55,Atl. Madrid,Betis Séville,"1,74","3,60","4,00"
Espagne,laliga,515,18/05,18h55,CF Valence,Ath. Bilbao,"2,50","3,05","2,65"
Espagne,laliga,514,18/05,18h55,Celta Vigo,Rayo Vallecano,"1,74","3,70","3,90"
Espagne,laliga,520,18/05,18h55,Valladolid,Alaves,"5,10","3,70","1,58"
Espagne,laliga,518,18/05,18h55,Osasuna,Espanyol,"1,86","3,15","4,10"
Espagne,laliga,517,18/05,18h55,Majorque,Getafe,"2,10","3,05","3,40"
Angleterre,premier-league,16,16/05,20h25,Aston Villa,Tottenham,"1,37","5,00","6,20"
Angleterre,premier-league,15,16/05,21h10,Chelsea,Man. United,"1,32","5,20","7,20"
Angleterre,premier-league,130,18/05,12h55,Everton,Southampton,"1,37","4,45","6,80"
Angleterre,premier-league,131,18/05,15h10,West Ham,Nottingham F.,"2,70","3,20","2,40"
Angleterre,premier-league,132,18/05,15h55,Brentford,Fulham,"1,74","3,85","3,80"
Angleterre,premier-league,133,18/05,15h55,Leicester,Ipswich,"2,20","3,40","2,85"
Angleterre,premier-league,134,18/05,17h25,Arsenal,Newcastle,"1,75","3,60","3,85"
Angleterre,premier-league,23,19/05,20h55,Brighton Hove,Liverpool,"2,80","3,65","2,10"
