Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,2,29/05,20h25,Reims,Metz,"2,15","3,10","3,10"
Italie,serie-a,578,24/05,17h55,Bologne,Genoa,"1,48","4,45","5,90"
Italie,serie-a,582,24/05,20h40,Milan AC,AC Monza,"1,21","6,90","9,40"
Italie,serie-a,585,25/05,20h40,Udinese,Fiorentina,"3,60","3,55","1,91"
Italie,serie-a,580,25/05,20h40,Empoli,Hellas Vérone,"1,92","3,20","4,00"
Italie,serie-a,577,25/05,20h40,Atalanta,Parme,"1,69","3,70","4,55"
Italie,serie-a,581,25/05,20h40,Lazio Rome,Lecce,"1,47","3,65","7,60"
Italie,serie-a,584,25/05,20h40,Torino,AS Rome,"5,60","4,15","1,51"
Italie,serie-a,586,25/05,20h40,Venezia FC,Juventus Turin,"5,60","4,20","1,50"
Italie,serie-a,6593,25/05,20h55,,,"1,06",,"1,29"
Espagne,laliga,7,24/05,16h10,Real Madrid,Real Sociedad,"1,40","5,00","7,00"
Espagne,laliga,571,24/05,18h25,Espanyol,Las Palmas,"1,30","5,20","8,90"
Espagne,laliga,570,24/05,18h25,CD Leganes,Valladolid,"1,28","5,40","9,20"
Espagne,laliga,572,24/05,20h55,Alaves,Osasuna,"3,10","3,20","2,30"
Espagne,laliga,574,24/05,20h55,Rayo Vallecano,Majorque,"1,51","3,95","6,30"
Espagne,laliga,573,24/05,20h55,Getafe,Celta Vigo,"4,20","3,65","1,80"
Espagne,laliga,575,25/05,13h55,Gérone,Atl. Madrid,"3,45","3,70","1,91"
Espagne,laliga,576,25/05,16h10,Villarreal,FC Séville,"1,43","4,75","5,80"
Espagne,laliga,9,25/05,20h55,Ath. Bilbao,FC Barcelone,"3,15","3,75","2,05"
Espagne,laliga,6586,25/05,20h55,,,"3,30",,
Allemagne,bundesliga-1,18251,04/05,20h41,,,"2,30","3,35","2,70"
Allemagne,bundesliga-1,860,26/05,20h25,SV Elversberg,FC Heidenheim,,,
Angleterre,premier-league,432,25/05,16h55,Bournemouth,Leicester,"1,28","5,60","8,00"
Angleterre,premier-league,433,25/05,16h55,Fulham,Man. City,"4,80","4,25","1,57"
Angleterre,premier-league,434,25/05,16h55,Ipswich,West Ham,"2,90","3,80","2,10"
Angleterre,premier-league,435,25/05,16h55,Liverpool,Crystal Palace,"1,34","5,50","6,40"
Angleterre,premier-league,436,25/05,16h55,Man. United,Aston Villa,"4,25","4,05","1,66"
Angleterre,premier-league,437,25/05,16h55,Newcastle,Everton,"1,28","5,50","8,30"
Angleterre,premier-league,438,25/05,16h55,Nottingham F.,Chelsea,"3,05","3,60","2,15"
Angleterre,premier-league,439,25/05,16h55,Southampton,Arsenal,"9,10","5,90","1,25"
Angleterre,premier-league,440,25/05,16h55,Tottenham,Brighton Hove,"4,00","4,35","1,66"
Angleterre,premier-league,441,25/05,16h55,Wolverhampton,Brentford,"2,60","3,75","2,30"
Angleterre,premier-league,13383,25/05,16h55,,,"1,55",,"1,85"
Angleterre,premier-league,6590,25/05,20h55,,,"1,10",,"1,36"
