Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,100,19/09,20h40,Lyon,Angers,"1,31","4,95","8,10"
France,l1-mcdonald-s,105,20/09,16h55,Nantes,Rennes,"3,00","3,20","2,20"
France,l1-mcdonald-s,106,20/09,18h55,Brest,Nice,"2,40","3,35","2,60"
France,l1-mcdonald-s,107,20/09,21h00,Lens,Lille,"2,35","3,40","2,70"
France,l1-mcdonald-s,108,21/09,14h55,Paris FC,Strasbourg,"2,35","3,40","2,60"
France,l1-mcdonald-s,109,21/09,17h10,Auxerre,Toulouse,"2,60","3,20","2,50"
France,l1-mcdonald-s,110,21/09,17h10,Le Havre,Lorient,"2,25","3,25","2,85"
France,l1-mcdonald-s,111,21/09,17h10,Monaco,Metz,"1,22","5,90","8,90"
France,l1-mcdonald-s,112,21/09,20h40,Marseille,Paris SG,"3,35","3,80","1,85"
Italie,serie-a,28,15/09,18h25,Hellas Vérone,US Cremonese,"2,50","2,95","2,80"
Italie,serie-a,27,15/09,20h40,Como 1907,Genoa,"1,61","3,80","5,70"
Italie,serie-a,137,19/09,20h40,Lecce,Cagliari,"2,45","2,90","2,70"
Italie,serie-a,143,20/09,14h55,Bologne,Genoa,"1,66","3,20","4,35"
Italie,serie-a,144,20/09,17h55,Hellas Vérone,Juventus Turin,"5,80","3,45","1,47"
Italie,serie-a,145,20/09,20h40,Udinese,Milan AC,"3,85","3,45","1,69"
Italie,serie-a,146,21/09,12h25,Lazio Rome,AS Rome,"2,60","3,05","2,30"
Italie,serie-a,148,21/09,14h55,US Cremonese,Parme,"2,30","3,00","2,70"
Italie,serie-a,147,21/09,14h55,Torino,Atalanta,"3,20","3,25","1,91"
Italie,serie-a,149,21/09,17h55,Fiorentina,Como 1907,"2,40","3,05","2,50"
Italie,serie-a,150,21/09,20h40,Inter Milan,Sassuolo,"1,18","5,30","9,10"
Italie,serie-a,151,22/09,20h40,Naples,AC Pisa 1909,"1,18","5,20",11
Espagne,laliga,48,15/09,20h55,Espanyol,Majorque,"2,05","3,20","3,40"
Espagne,laliga,125,19/09,20h55,Betis Séville,Real Sociedad,"1,94","3,15","3,40"
Espagne,laliga,128,20/09,13h55,Gérone,Levante,"1,84","3,25","3,40"
Espagne,laliga,129,20/09,16h10,Real Madrid,Espanyol,"1,16","5,60","9,80"
Espagne,laliga,130,20/09,18h25,Alaves,FC Séville,"2,25","2,95","2,75"
Espagne,laliga,131,20/09,18h25,Villarreal,Osasuna,"1,48","3,85","4,75"
Espagne,laliga,132,20/09,20h55,CF Valence,Ath. Bilbao,"2,80","2,90","2,25"
Espagne,laliga,133,21/09,13h55,Rayo Vallecano,Celta Vigo,"2,20","3,05","2,70"
Espagne,laliga,134,21/09,16h10,Majorque,Atl. Madrid,"4,40","3,30","1,62"
Espagne,laliga,135,21/09,18h25,Elche,Real Oviedo,"1,98","2,85","3,45"
Espagne,laliga,136,21/09,20h55,FC Barcelone,Getafe,"1,19","5,00","9,10"
Allemagne,bundesliga-1,152,19/09,20h25,Stuttgart,St Pauli,"1,61","3,80","4,35"
Allemagne,bundesliga-1,155,20/09,15h25,Augsburg,Mayence,"2,55","3,20","2,30"
Allemagne,bundesliga-1,156,20/09,15h25,Hambourg,FC Heidenheim,"1,86","3,35","3,25"
Allemagne,bundesliga-1,157,20/09,15h25,Hoffenheim,Bayern Munich,"5,90","4,85","1,30"
Allemagne,bundesliga-1,158,20/09,15h25,Werder Brême,Fribourg,"2,15","3,40","2,55"
Allemagne,bundesliga-1,159,20/09,18h25,RB Leipzig,Cologne,"1,51","3,95","4,35"
Allemagne,bundesliga-1,160,21/09,15h25,Ein.Francfort,Union Berlin,"1,47","4,00","4,70"
Allemagne,bundesliga-1,161,21/09,17h25,Leverkusen,M'Gladbach,"1,48","4,20","4,35"
Allemagne,bundesliga-1,162,21/09,19h25,Dortmund,Wolfsburg,"1,39","4,35","5,20"
Angleterre,premier-league,113,20/09,13h25,Liverpool,Everton,"1,38","4,20","5,50"
Angleterre,premier-league,114,20/09,15h55,Brighton Hove,Tottenham,"2,00","3,45","2,75"
Angleterre,premier-league,115,20/09,15h55,Burnley,Nottingham F.,"3,00","3,15","2,00"
Angleterre,premier-league,116,20/09,15h55,West Ham,Crystal Palace,"2,60","3,20","2,20"
Angleterre,premier-league,119,20/09,15h55,Wolverhampton,Leeds Utd,"2,30","3,10","2,60"
Angleterre,premier-league,120,20/09,18h25,Man. United,Chelsea,"2,55","3,40","2,25"
Angleterre,premier-league,121,20/09,20h55,Fulham,Brentford,"1,83","3,30","3,40"
Angleterre,premier-league,123,21/09,14h55,Sunderland,Aston Villa,"3,20","3,20","1,92"
Angleterre,premier-league,122,21/09,14h55,Bournemouth,Newcastle,"2,30","3,30","2,45"
Angleterre,premier-league,124,21/09,17h25,Arsenal,Man. City,"1,80","3,45","3,50"
