Pays,Ligue,Numéro de Pari,Date du Match,Heure de Fin de Validité,Equipe Domicile,Equipe Extérieure,Cote Domicile,Cote Nul,Cote Extérieur
France,l1-mcdonald-s,18298,15/08,20h39,,,"3,75","3,80","1,15"
France,l1-mcdonald-s,6,15/08,20h40,Rennes,Marseille,"3,60","3,55","1,97"
France,l1-mcdonald-s,7,16/08,16h55,Lens,Lyon,"2,30","5,30","2,90"
France,l1-mcdonald-s,17,16/08,18h55,Monaco,Le Havre,"1,35","3,40","7,60"
France,l1-mcdonald-s,14,16/08,21h00,Nice,Toulouse,"2,05","3,40","3,60"
France,l1-mcdonald-s,13,17/08,14h55,Brest,Lille,"3,20","3,40","2,15"
France,l1-mcdonald-s,10,17/08,17h10,Metz,Strasbourg,"3,00","3,15","2,25"
France,l1-mcdonald-s,11,17/08,17h10,Angers,Paris FC,"2,55","3,35","2,80"
France,l1-mcdonald-s,508,17/08,17h10,Auxerre,Lorient,"2,30","5,50","3,00"
France,l1-mcdonald-s,9,17/08,20h40,Nantes,Paris SG,"8,00",,"1,34"
Italie,serie-a,583,23/08,18h25,Sassuolo,Naples,"5,55","3,80","1,40"
Italie,serie-a,584,23/08,18h25,Genoa,Lecce,"1,89","3,00","3,40"
Italie,serie-a,581,23/08,20h40,Milan AC,US Cremonese,"1,27","4,60","6,45"
Italie,serie-a,582,23/08,20h40,AS Rome,Bologne,"1,93","3,10","3,20"
Italie,serie-a,579,24/08,18h25,Como 1907,Lazio Rome,"2,20","3,15","2,65"
Italie,serie-a,580,24/08,18h25,Cagliari,Fiorentina,"2,75","3,10","2,10"
Italie,serie-a,573,24/08,20h40,Juventus Turin,Parme,"1,31","4,30","6,25"
Italie,serie-a,578,24/08,20h40,Atalanta,AC Pisa 1909,"1,29","4,50","6,25"
Italie,serie-a,311,25/08,18h25,Udinese,Hellas Vérone,"1,94","3,00","3,30"
Italie,serie-a,310,25/08,20h40,Inter Milan,Torino,"1,32","4,30","6,05"
Espagne,laliga,47,15/08,18h55,Gérone,Rayo Vallecano,"2,20","3,20","3,15"
Espagne,laliga,46,15/08,21h25,Villarreal,Real Oviedo,"1,35","4,65","8,00"
Espagne,laliga,44,16/08,19h25,Majorque,FC Barcelone,"6,00","4,55","1,44"
Espagne,laliga,45,16/08,21h25,Alaves,Levante,"2,10","3,00","3,55"
Espagne,laliga,43,16/08,21h25,CF Valence,Real Sociedad,"2,50","2,85","3,05"
Espagne,laliga,42,17/08,16h55,Celta Vigo,Getafe,"1,66","3,40","4,95"
Espagne,laliga,41,17/08,19h25,Ath. Bilbao,FC Séville,"1,52","3,85","5,60"
Espagne,laliga,40,17/08,21h25,Espanyol,Atl. Madrid,"5,80","3,80","1,52"
Espagne,laliga,656,18/08,20h55,Elche,Betis Séville,"3,45","3,10","2,05"
Espagne,laliga,657,19/08,20h55,Real Madrid,Osasuna,"1,20","5,50","10,00"
Allemagne,bundesliga-1,36,22/08,20h25,Bayern Munich,RB Leipzig,"1,20","6,10","8,90"
Allemagne,bundesliga-1,568,23/08,15h25,Union Berlin,Stuttgart,"3,15","3,45","1,89"
Allemagne,bundesliga-1,570,23/08,15h25,Fribourg,Augsburg,"1,66","3,55","4,00"
Allemagne,bundesliga-1,571,23/08,15h25,FC Heidenheim,Wolfsburg,"2,70","3,35","2,15"
Allemagne,bundesliga-1,569,23/08,15h25,Leverkusen,Hoffenheim,"1,40","4,55","5,05"
Allemagne,bundesliga-1,572,23/08,15h25,Ein.Francfort,Werder Brême,"1,73","3,70","3,50"
Allemagne,bundesliga-1,567,23/08,18h25,St Pauli,Dortmund,"4,05","3,65","1,63"
Allemagne,bundesliga-1,565,24/08,15h25,Mayence,Cologne,"1,67","3,50","3,70"
Allemagne,bundesliga-1,557,24/08,17h25,M'Gladbach,Hambourg,"1,84","3,55","3,00"
Angleterre,premier-league,39,15/08,20h55,Liverpool,Bournemouth,"1,29","6,15","8,35"
Angleterre,premier-league,38,16/08,13h25,Aston Villa,Newcastle,"2,10","3,60","2,95"
Angleterre,premier-league,30,16/08,15h55,Sunderland,West Ham,"2,90","3,35","2,20"
Angleterre,premier-league,28,16/08,15h55,Tottenham,Burnley,"1,34","4,85","7,15"
Angleterre,premier-league,37,16/08,15h55,Brighton Hove,Fulham,"1,83","3,65","3,70"
Angleterre,premier-league,24,16/08,18h25,Wolverhampton,Man. City,"6,20","4,55","1,40"
Angleterre,premier-league,22,17/08,14h55,Nottingham F.,Brentford,"2,00","3,35","3,40"
Angleterre,premier-league,23,17/08,14h55,Chelsea,Crystal Palace,"1,51","4,35","5,10"
Angleterre,premier-league,21,17/08,17h25,Man. United,Arsenal,"3,20","3,50","2,05"
Angleterre,premier-league,658,18/08,20h55,Leeds Utd,Everton,"2,30","3,25","2,75"
