country_name,league_id,league_name,team_id,team_name,overall_promotion,overall_league_position,overall_league_payed,overall_league_W,overall_league_D,overall_league_L,overall_league_GF,overall_league_GA,overall_league_PTS,home_league_position,home_promotion,home_league_payed,home_league_W,home_league_D,home_league_L,home_league_GF,home_league_GA,home_league_PTS,away_league_position,away_promotion,away_league_payed,away_league_W,away_league_D,away_league_L,away_league_GF,away_league_GA,away_league_PTS,league_round,team_badge,fk_stage_key,stage_name
Germany,175,Bundesliga,72,Bayern Munich,Promotion - Champions League (League phase: ),1,26,19,5,2,75,24,62,1,,13,11,1,1,43,12,34,2,,13,8,4,1,32,12,28,,https://apiv3.apifootball.com/badges/72_bayern-munich.jpg,304,Current
Germany,175,Bundesliga,143,Bayer Leverkusen,Promotion - Champions League (League phase: ),2,26,16,8,2,59,33,56,2,,13,8,3,2,29,17,27,1,,13,8,5,0,30,16,29,,https://apiv3.apifootball.com/badges/143_bayer-leverkusen.jpg,304,Current
Germany,175,Bundesliga,3939,Mainz,Promotion - Champions League (League phase: ),3,26,13,6,7,44,28,45,7,,13,6,4,3,18,12,22,3,,13,7,2,4,26,16,23,,https://apiv3.apifootball.com/badges/3939_mainz.jpg,304,Current
Germany,175,Bundesliga,3945,Eintracht Frankfurt,Promotion - Champions League (League phase: ),4,26,13,6,7,54,40,45,6,,13,7,3,3,31,20,24,5,,13,6,3,4,23,20,21,,https://apiv3.apifootball.com/badges/3945_eintracht-frankfurt.jpg,304,Current
Germany,175,Bundesliga,101,RB Leipzig,Promotion - Europa League (League phase: ),5,26,11,9,6,41,33,42,4,,13,7,4,2,24,15,25,8,,13,4,5,4,17,18,17,,https://apiv3.apifootball.com/badges/101_rb-leipzig.jpg,304,Current
Germany,175,Bundesliga,3962,Freiburg,Promotion - Conference League (Qualification: ),6,26,12,6,8,36,38,42,3,,12,8,2,2,24,13,26,11,,14,4,4,6,12,25,16,,https://apiv3.apifootball.com/badges/3962_freiburg.jpg,304,Current
Germany,175,Bundesliga,77,B. Monchengladbach,,7,26,12,4,10,43,40,40,10,,13,6,2,5,23,19,20,6,,13,6,2,5,20,21,20,,https://apiv3.apifootball.com/badges/77_borussia-mgladbach.jpg,304,Current
Germany,175,Bundesliga,196,Wolfsburg,,8,26,10,8,8,49,40,38,12,,13,3,6,4,23,23,15,4,,13,7,2,4,26,17,23,,https://apiv3.apifootball.com/badges/196_wolfsburg.jpg,304,Current
Germany,175,Bundesliga,3934,Augsburg,,9,26,10,8,8,29,35,38,8,,13,6,4,3,15,12,22,10,,13,4,4,5,14,23,16,,https://apiv3.apifootball.com/badges/3934_augsburg.jpg,304,Current
Germany,175,Bundesliga,3933,Stuttgart,,10,26,10,7,9,47,43,37,9,,14,6,2,6,30,24,20,9,,12,4,5,3,17,19,17,,https://apiv3.apifootball.com/badges/3933_stuttgart.jpg,304,Current
Germany,175,Bundesliga,92,Dortmund,,11,26,10,5,11,45,41,35,5,,13,7,3,3,31,16,24,14,,13,3,2,8,14,25,11,,https://apiv3.apifootball.com/badges/92_borussia-dortmund.jpg,304,Current
Germany,175,Bundesliga,3930,Werder Bremen,,12,26,9,6,11,40,53,33,13,,13,3,4,6,18,26,13,7,,13,6,2,5,22,27,20,,https://apiv3.apifootball.com/badges/3930_werder-bremen.jpg,304,Current
Germany,175,Bundesliga,3936,Union Berlin,,13,26,7,6,13,23,39,27,11,,13,4,4,5,11,14,16,15,,13,3,2,8,12,25,11,,https://apiv3.apifootball.com/badges/3936_union-berlin.jpg,304,Current
Germany,175,Bundesliga,170,Hoffenheim,,14,26,6,8,12,32,48,26,14,,13,3,4,6,20,28,13,13,,13,3,4,6,12,20,13,,https://apiv3.apifootball.com/badges/170_hoffenheim.jpg,304,Current
Germany,175,Bundesliga,3921,St. Pauli,,15,26,7,4,15,20,30,25,15,,13,3,3,7,8,14,12,12,,13,4,1,8,12,16,13,,https://apiv3.apifootball.com/badges/3921_st.-pauli.jpg,304,Current
Germany,175,Bundesliga,3911,Bochum,Bundesliga (Relegation),16,26,5,5,16,27,52,20,16,,13,3,3,7,13,22,12,17,,13,2,2,9,14,30,8,,https://apiv3.apifootball.com/badges/3911_bochum.jpg,304,Current
Germany,175,Bundesliga,3917,Heidenheim,Relegation - 2. Bundesliga,17,26,5,4,17,31,52,19,18,,13,3,1,9,12,24,10,16,,13,2,3,8,19,28,9,,https://apiv3.apifootball.com/badges/3917_heidenheim.jpg,304,Current
Germany,175,Bundesliga,3914,Holstein Kiel,Relegation - 2. Bundesliga,18,26,4,5,17,38,64,17,17,,13,3,2,8,18,31,11,18,,13,1,3,9,20,33,6,,https://apiv3.apifootball.com/badges/3914_holstein-kiel.jpg,304,Current
