country_name,league_id,league_name,team_id,team_name,overall_promotion,overall_league_position,overall_league_payed,overall_league_W,overall_league_D,overall_league_L,overall_league_GF,overall_league_GA,overall_league_PTS,home_league_position,home_promotion,home_league_payed,home_league_W,home_league_D,home_league_L,home_league_GF,home_league_GA,home_league_PTS,away_league_position,away_promotion,away_league_payed,away_league_W,away_league_D,away_league_L,away_league_GF,away_league_GA,away_league_PTS,league_round,team_badge,fk_stage_key,stage_name
England,152,Premier League,84,Liverpool,Promotion - Champions League (League phase: ),1,29,21,7,1,69,27,70,1,,14,11,2,1,31,11,35,1,,15,10,5,0,38,16,35,,https://apiv3.apifootball.com/badges/84_liverpool.jpg,6,Current
England,152,Premier League,141,Arsenal,Promotion - Champions League (League phase: ),2,29,16,10,3,53,24,58,2,,14,9,4,1,28,11,31,2,,15,7,6,2,25,13,27,,https://apiv3.apifootball.com/badges/141_arsenal.jpg,6,Current
England,152,Premier League,3089,Nottingham,Promotion - Champions League (League phase: ),3,29,16,6,7,49,35,54,3,,14,8,4,2,23,10,28,3,,15,8,2,5,26,25,26,,https://apiv3.apifootball.com/badges/3089_nottingham-forest.jpg,6,Current
England,152,Premier League,88,Chelsea,Promotion - Champions League (League phase: ),4,29,14,7,8,53,37,49,4,,14,8,4,2,27,15,28,9,,15,6,3,6,26,22,21,,https://apiv3.apifootball.com/badges/88_chelsea.jpg,6,Current
England,152,Premier League,80,Manchester City,Promotion - Europa League (League phase: ),5,29,14,6,9,55,40,48,6,,14,8,3,3,30,19,27,10,,15,6,3,6,25,21,21,,https://apiv3.apifootball.com/badges/80_manchester-city.jpg,6,Current
England,152,Premier League,3100,Newcastle,Promotion - Conference League (Qualification: ),6,28,14,5,9,47,38,47,9,,13,7,2,4,24,17,23,4,,15,7,3,5,23,21,24,,https://apiv3.apifootball.com/badges/3100_newcastle-united.jpg,6,Current
England,152,Premier League,3079,Brighton,,7,29,12,11,6,48,42,47,7,,14,6,6,2,21,16,24,6,,15,6,5,4,27,26,23,,https://apiv3.apifootball.com/badges/3079_brighton--hove-albion.jpg,6,Current
England,152,Premier League,3085,Fulham,,8,29,12,9,8,43,38,45,10,,15,6,5,4,22,21,23,8,,14,6,4,4,21,17,22,,https://apiv3.apifootball.com/badges/3085_fulham.jpg,6,Current
England,152,Premier League,3088,Aston Villa,,9,29,12,9,8,41,45,45,5,,15,7,7,1,25,18,28,14,,14,5,2,7,16,27,17,,https://apiv3.apifootball.com/badges/3088_aston-villa.jpg,6,Current
England,152,Premier League,3071,Bournemouth,,10,29,12,8,9,48,36,44,11,,14,6,3,5,18,12,21,5,,15,6,5,4,30,24,23,,https://apiv3.apifootball.com/badges/3071_afc-bournemouth.jpg,6,Current
England,152,Premier League,3086,Brentford,,11,29,12,5,12,50,45,41,8,,15,7,3,5,30,27,24,11,,14,5,2,7,20,18,17,,https://apiv3.apifootball.com/badges/3086_brentford.jpg,6,Current
England,152,Premier League,3429,Crystal Palace,,12,28,10,9,9,36,33,39,15,,15,4,5,6,17,22,17,7,,13,6,4,3,19,11,22,,https://apiv3.apifootball.com/badges/3429_crystal-palace.jpg,6,Current
England,152,Premier League,102,Manchester Utd,,13,29,10,7,12,37,40,37,12,,15,6,2,7,21,25,20,12,,14,4,5,5,16,15,17,,https://apiv3.apifootball.com/badges/102_manchester-united.jpg,6,Current
England,152,Premier League,164,Tottenham,,14,29,10,4,15,55,43,34,14,,15,5,3,7,30,26,18,15,,14,5,1,8,25,17,16,,https://apiv3.apifootball.com/badges/164_tottenham-hotspur.jpg,6,Current
England,152,Premier League,3073,Everton,,15,29,7,13,9,32,36,34,13,,15,4,7,4,21,18,19,16,,14,3,6,5,11,18,15,,https://apiv3.apifootball.com/badges/3073_everton.jpg,6,Current
England,152,Premier League,3081,West Ham,,16,29,9,7,13,33,49,34,16,,15,5,2,8,18,28,17,13,,14,4,5,5,15,21,17,,https://apiv3.apifootball.com/badges/3081_west-ham-united.jpg,6,Current
England,152,Premier League,3077,Wolves,,17,29,7,5,17,40,58,26,17,,14,3,2,9,18,27,11,17,,15,4,3,8,22,31,15,,https://apiv3.apifootball.com/badges/3077_wolverhampton-wanderers.jpg,6,Current
England,152,Premier League,3121,Ipswich,Relegation - Championship,18,29,3,8,18,28,62,17,19,,15,1,4,10,12,34,7,18,,14,2,4,8,16,28,10,,https://apiv3.apifootball.com/badges/3121_ipswich-town.jpg,6,Current
England,152,Premier League,155,Leicester,Relegation - Championship,19,29,4,5,20,25,65,17,18,,15,2,3,10,11,30,9,19,,14,2,2,10,14,35,8,,https://apiv3.apifootball.com/badges/155_leicester-city.jpg,6,Current
England,152,Premier League,3072,Southampton,Relegation - Championship,20,29,2,3,24,21,70,9,20,,14,1,1,12,10,39,4,20,,15,1,2,12,11,31,5,,https://apiv3.apifootball.com/badges/3072_southampton.jpg,6,Current
