country_name,league_id,league_name,team_id,team_name,overall_promotion,overall_league_position,overall_league_payed,overall_league_W,overall_league_D,overall_league_L,overall_league_GF,overall_league_GA,overall_league_PTS,home_league_position,home_promotion,home_league_payed,home_league_W,home_league_D,home_league_L,home_league_GF,home_league_GA,home_league_PTS,away_league_position,away_promotion,away_league_payed,away_league_W,away_league_D,away_league_L,away_league_GF,away_league_GA,away_league_PTS,league_round,team_badge,fk_stage_key,stage_name
Spain,302,La Liga,97,Barcelona,Promotion - Champions League (League phase: ),1,28,20,3,5,78,27,63,3,,13,10,0,3,36,9,30,1,,15,10,3,2,42,18,33,,https://apiv3.apifootball.com/badges/97_barcelona.jpg,402,Current
Spain,302,La Liga,76,Real Madrid,Promotion - Champions League (League phase: ),2,29,19,6,4,62,29,63,1,,14,12,1,1,36,14,37,2,,15,7,5,3,26,15,26,,https://apiv3.apifootball.com/badges/76_real-madrid.jpg,402,Current
Spain,302,La Liga,73,Atl. Madrid,Promotion - Champions League (League phase: ),3,29,16,9,4,47,23,57,2,,15,10,4,1,27,12,34,4,,14,6,5,3,20,11,23,,https://apiv3.apifootball.com/badges/73_atletico-madrid.jpg,402,Current
Spain,302,La Liga,7258,Ath Bilbao,Promotion - Champions League (League phase: ),4,28,14,10,4,46,24,52,4,,14,8,5,1,27,9,29,5,,14,6,5,3,19,15,23,,https://apiv3.apifootball.com/badges/7258_athletic-bilbao.jpg,402,Current
Spain,302,La Liga,162,Villarreal,Promotion - Europa League (League phase: ),5,27,12,8,7,49,38,44,13,,13,5,5,3,29,21,20,3,,14,7,3,4,20,17,24,,https://apiv3.apifootball.com/badges/162_villarreal.jpg,402,Current
Spain,302,La Liga,7261,Betis,Promotion - Conference League (Qualification: ),6,28,12,8,8,38,35,44,6,,14,7,5,2,22,15,26,7,,14,5,3,6,16,20,18,,https://apiv3.apifootball.com/badges/7261_real-betis.jpg,402,Current
Spain,302,La Liga,7264,Rayo Vallecano,,7,29,10,10,9,33,31,40,14,,14,5,5,4,20,19,20,6,,15,5,5,5,13,12,20,,https://apiv3.apifootball.com/badges/7264_rayo-vallecano.jpg,402,Current
Spain,302,La Liga,7285,Mallorca,,8,28,11,7,10,28,34,40,10,,15,6,5,4,16,16,23,10,,13,5,2,6,12,18,17,,https://apiv3.apifootball.com/badges/7285_mallorca.jpg,402,Current
Spain,302,La Liga,7290,Celta Vigo,,9,28,11,6,11,41,41,39,5,,14,9,2,3,24,14,29,15,,14,2,4,8,17,27,10,,https://apiv3.apifootball.com/badges/7290_celta-vigo.jpg,402,Current
Spain,302,La Liga,153,Real Sociedad,,10,29,11,5,13,27,31,38,9,,15,7,2,6,17,15,23,11,,14,4,3,7,10,16,15,,https://apiv3.apifootball.com/badges/153_real-sociedad.jpg,402,Current
Spain,302,La Liga,89,Sevilla,,11,28,9,9,10,32,37,36,16,,14,5,4,5,12,16,19,8,,14,4,5,5,20,21,17,,https://apiv3.apifootball.com/badges/89_sevilla.jpg,402,Current
Spain,302,La Liga,7288,Getafe,,12,28,9,9,10,25,23,36,15,,14,4,7,3,12,9,19,9,,14,5,2,7,13,14,17,,https://apiv3.apifootball.com/badges/7288_getafe.jpg,402,Current
Spain,302,La Liga,7263,Girona,,13,28,9,7,12,36,41,34,11,,14,6,3,5,25,21,21,12,,14,3,4,7,11,20,13,,https://apiv3.apifootball.com/badges/7263_girona.jpg,402,Current
Spain,302,La Liga,7269,Osasuna,,14,28,7,12,9,33,42,33,7,,15,6,6,3,26,22,24,17,,13,1,6,6,7,20,9,,https://apiv3.apifootball.com/badges/7269_osasuna.jpg,402,Current
Spain,302,La Liga,7268,Espanyol,,15,28,7,8,13,27,40,29,8,,15,6,6,3,19,16,24,19,,13,1,2,10,8,24,5,,https://apiv3.apifootball.com/badges/7268_espanyol.jpg,402,Current
Spain,302,La Liga,7272,Valencia,,16,28,6,10,12,31,46,28,12,,14,6,3,5,20,18,21,18,,14,0,7,7,11,28,7,,https://apiv3.apifootball.com/badges/7272_valencia.jpg,402,Current
Spain,302,La Liga,7275,Alaves,,17,29,6,9,14,32,44,27,18,,14,4,4,6,11,15,16,13,,15,2,5,8,21,29,11,,https://apiv3.apifootball.com/badges/7275_alaves.jpg,402,Current
Spain,302,La Liga,7266,Leganes,Relegation - LaLiga2,18,29,6,9,14,28,46,27,17,,14,5,2,7,15,22,17,16,,15,1,7,7,13,24,10,,https://apiv3.apifootball.com/badges/7266_leganes.jpg,402,Current
Spain,302,La Liga,7289,Las Palmas,Relegation - LaLiga2,19,28,6,7,15,32,47,25,19,,14,3,5,6,17,21,14,14,,14,3,2,9,15,26,11,,https://apiv3.apifootball.com/badges/7289_las-palmas.jpg,402,Current
Spain,302,La Liga,7262,Valladolid,Relegation - LaLiga2,20,29,4,4,21,19,65,16,20,,14,3,4,7,8,21,13,20,,15,1,0,14,11,44,3,,https://apiv3.apifootball.com/badges/7262_real-valladolid.jpg,402,Current
